% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
4.926	1	3	493	7	1	6	101
4.927	1	3	493	8	1	14	253
4.928	1	3	493	9	1	14	253
4.929	1	3	493	10	1	12	201
4.93	1	3	494	1	1	8	137
4.931	1	3	494	2	1	8	137
4.932	1	3	494	3	1	10	157
4.933	1	3	494	4	1	10	157
4.934	1	3	494	5	1	6	101
4.935	1	3	494	6	1	0	26
4.937	1	3	494	8	1	6	101
4.938	1	3	494	9	1	8	137
4.939	1	3	494	10	1	8	137
4.94	1	3	495	1	1	6	101
4.941	1	3	495	2	1	4	69
4.942	1	3	495	3	1	2	41
4.943	1	3	495	4	1	2	41
4.945	1	3	495	6	1	2	41
4.946	1	3	495	7	1	4	69
4.947	1	3	495	8	1	2	41
4.95	1	3	496	1	1	2	41
4.951	1	3	496	2	1	2	41
4.952	1	3	496	3	1	8	137
4.953	1	3	496	4	1	8	137
4.954	1	3	496	5	1	6	101
4.955	1	3	496	6	1	6	101
4.956	1	3	496	7	1	6	101
4.957	1	3	496	8	1	6	101
4.958	1	3	496	9	1	10	157
4.959	1	3	496	10	1	10	157
4.96	1	3	497	1	1	10	157
4.961	1	3	497	2	1	6	101
4.962	1	2	497	3	2	6	101
4.963	1	3	497	4	1	2	41
4.963	1	2	497	4	2	6	101
4.964	1	3	497	5	1	6	101
4.964	1	2	497	5	2	6	101
4.965	1	3	497	6	1	8	137
4.965	1	2	497	6	2	6	101
4.966	1	3	497	7	1	8	137
4.966	1	2	497	7	2	6	101
4.967	1	3	497	8	1	6	101
4.967	1	2	497	8	2	6	101
4.968	1	3	497	9	1	4	69
4.968	1	2	497	9	2	6	101
4.969	1	3	497	10	1	4	69
4.969	1	2	497	10	2	2	41
4.97	1	3	498	1	1	6	101
4.97	1	2	498	1	2	6	101
4.971	1	3	498	2	1	8	137
4.971	1	2	498	2	2	10	157
4.972	1	3	498	3	1	8	137
4.972	1	2	498	3	2	12	201
4.973	1	3	498	4	1	10	157
4.973	1	2	498	4	2	12	201
4.974	1	3	498	5	1	8	137
4.974	1	2	498	5	2	8	137
4.975	1	3	498	6	1	4	69
4.975	1	2	498	6	2	4	69
4.976	1	3	498	7	1	0	26
4.976	1	2	498	7	2	0	26
4.977	1	3	498	8	1	2	41
4.977	1	2	498	8	2	4	69
4.978	1	3	498	9	1	4	69
4.978	1	2	498	9	2	6	101
4.979	1	3	498	10	1	2	41
4.979	1	2	498	10	2	6	101
4.98	1	3	499	1	1	0	26
4.98	1	2	499	1	2	4	69
4.981	1	3	499	2	1	2	41
4.982	1	3	499	3	1	4	69
4.983	1	3	499	4	1	2	41
4.983	1	2	499	4	2	0	26
4.984	1	2	499	5	2	2	41
4.985	1	3	499	6	1	4	69
4.985	1	2	499	6	2	2	41
4.986	1	3	499	7	1	8	137
4.987	1	3	499	8	1	10	157
4.987	1	2	499	8	2	0	26
4.988	1	3	499	9	1	8	137
4.988	1	2	499	9	2	0	26
4.989	1	3	499	10	1	4	69
4.989	1	2	499	10	2	0	26
4.99	1	3	500	1	1	2	41
4.99	1	2	500	1	2	2	41
4.991	1	3	500	2	1	2	41
4.992	1	3	500	3	1	6	101
4.993	1	3	500	4	1	2	41
4.994	1	2	500	5	2	2	41
4.995	1	3	500	6	1	2	41
4.995	1	2	500	6	2	2	41
4.996	1	3	500	7	1	4	69
4.996	1	2	500	7	2	2	41
4.997	1	3	500	8	1	2	41
4.999	1	3	500	10	1	0	26
5	1	3	501	1	1	2	41
5.001	1	3	501	2	1	2	41
5.001	1	2	501	2	2	0	26
5.002	1	3	501	3	1	8	137
5.002	1	2	501	3	2	0	26
5.003	1	3	501	4	1	10	157
5.003	1	2	501	4	2	2	41
5.004	1	3	501	5	1	8	137
5.004	1	2	501	5	2	2	41
5.005	1	3	501	6	1	8	137
5.005	1	2	501	6	2	2	41
5.006	1	3	501	7	1	4	69
5.006	1	2	501	7	2	2	41
5.007	1	3	501	8	1	10	157
5.007	1	2	501	8	2	2	41
5.008	1	3	501	9	1	12	201
5.009	1	3	501	10	1	12	201
5.009	1	2	501	10	2	0	26
5.01	1	3	502	1	1	12	201
5.01	1	2	502	1	2	4	69
5.011	1	3	502	2	1	8	137
5.011	1	2	502	2	2	6	101
5.012	1	3	502	3	1	4	69
5.012	1	2	502	3	2	4	69
5.015	1	3	502	6	1	2	41
5.016	1	3	502	7	1	4	69
5.016	1	2	502	7	2	6	101
5.017	1	3	502	8	1	6	101
5.017	1	2	502	8	2	6	101
5.018	1	3	502	9	1	4	69
5.018	1	2	502	9	2	4	69
5.019	1	3	502	10	1	0	26
5.019	1	2	502	10	2	4	69
5.02	1	3	503	1	1	0	26
5.02	1	2	503	1	2	4	69
5.021	1	3	503	2	1	0	26
5.021	1	2	503	2	2	4	69
5.022	1	3	503	3	1	10	157
5.022	1	2	503	3	2	4	69
5.023	1	3	503	4	1	12	201
5.024	1	3	503	5	1	10	157
5.025	1	3	503	6	1	8	137
5.025	1	2	503	6	2	4	69
5.026	1	3	503	7	1	6	101
5.026	1	2	503	7	2	4	69
5.027	1	3	503	8	1	4	69
5.027	1	2	503	8	2	2	41
5.028	1	3	503	9	1	2	41
5.029	1	3	503	10	1	2	41
5.029	1	2	503	10	2	2	41
5.03	1	2	504	1	2	2	41
5.031	1	2	504	2	2	2	41
5.032	1	2	504	3	2	6	101
5.033	1	2	504	4	2	4	69
5.034	1	3	504	5	1	0	26
5.034	1	2	504	5	2	4	69
5.035	1	3	504	6	1	2	41
5.035	1	2	504	6	2	4	69
5.036	1	3	504	7	1	0	26
5.036	1	2	504	7	2	8	137
5.037	1	3	504	8	1	0	26
5.037	1	2	504	8	2	8	137
5.038	1	3	504	9	1	0	26
5.038	1	2	504	9	2	6	101
5.039	1	3	504	10	1	0	26
5.039	1	2	504	10	2	4	69
5.04	1	3	505	1	1	0	26
5.04	1	2	505	1	2	0	26
5.041	1	3	505	2	1	2	41
5.044	1	2	505	5	2	2	41
5.045	1	3	505	6	1	2	41
5.045	1	2	505	6	2	2	41
5.046	1	3	505	7	1	4	69
5.046	1	2	505	7	2	2	41
5.047	1	3	505	8	1	6	101
5.047	1	2	505	8	2	2	41
5.048	1	3	505	9	1	4	69
5.048	1	2	505	9	2	2	41
5.049	1	3	505	10	1	4	69
5.049	1	2	505	10	2	2	41
5.05	1	3	506	1	1	4	69
5.05	1	2	506	1	2	2	41
5.051	1	3	506	2	1	4	69
5.051	1	2	506	2	2	4	69
5.052	1	3	506	3	1	2	41
5.052	1	2	506	3	2	6	101
5.053	1	3	506	4	1	2	41
5.053	1	2	506	4	2	6	101
5.054	1	2	506	5	2	4	69
5.055	1	3	506	6	1	2	41
5.056	1	3	506	7	1	4	69
5.057	1	3	506	8	1	4	69
5.057	1	2	506	8	2	2	41
5.058	1	3	506	9	1	0	26
5.058	1	2	506	9	2	4	69
5.059	1	2	506	10	2	2	41
5.06	1	3	507	1	1	6	101
5.061	1	3	507	2	1	6	101
5.062	1	3	507	3	1	12	201
5.063	1	3	507	4	1	12	201
5.064	1	3	507	5	1	8	137
5.064	1	2	507	5	2	0	26
5.065	1	3	507	6	1	8	137
5.065	1	2	507	6	2	0	26
5.066	1	3	507	7	1	8	137
5.067	1	3	507	8	1	8	137
5.068	1	3	507	9	1	4	69
5.07	1	3	508	1	1	4	69
5.071	1	3	508	2	1	6	101
5.071	1	2	508	2	2	6	101
5.072	1	3	508	3	1	6	101
5.072	1	2	508	3	2	2	41
5.073	1	3	508	4	1	4	69
5.073	1	2	508	4	2	2	41
5.074	1	3	508	5	1	2	41
5.074	1	2	508	5	2	2	41
5.075	1	3	508	6	1	6	101
5.075	1	2	508	6	2	2	41
5.076	1	3	508	7	1	6	101
5.076	1	2	508	7	2	2	41
5.077	1	3	508	8	1	10	157
5.077	1	2	508	8	2	2	41
5.078	1	3	508	9	1	12	201
5.078	1	2	508	9	2	6	101
5.079	1	3	508	10	1	10	157
5.079	1	2	508	10	2	8	137
5.08	1	3	509	1	1	8	137
5.08	1	2	509	1	2	6	101
5.081	1	3	509	2	1	2	41
5.081	1	2	509	2	2	2	41
5.082	1	3	509	3	1	2	41
5.083	1	3	509	4	1	8	137
5.083	1	2	509	4	2	0	26
5.084	1	3	509	5	1	12	201
5.084	1	2	509	5	2	4	69
5.085	1	3	509	6	1	12	201
5.085	1	2	509	6	2	4	69
5.086	1	3	509	7	1	10	157
5.086	1	2	509	7	2	4	69
5.087	1	3	509	8	1	6	101
5.087	1	2	509	8	2	4	69
5.088	1	3	509	9	1	2	41
5.088	1	2	509	9	2	2	41
5.089	1	2	509	10	2	2	41
5.09	1	3	510	1	1	0	26
5.091	1	3	510	2	1	0	26
5.092	1	3	510	3	1	2	41
5.093	1	3	510	4	1	2	41
5.094	1	3	510	5	1	4	69
5.095	1	3	510	6	1	4	69
5.095	1	2	510	6	2	0	26
5.096	1	3	510	7	1	4	69
5.096	1	2	510	7	2	0	26
5.097	1	3	510	8	1	8	137
5.097	1	2	510	8	2	0	26
5.098	1	3	510	9	1	8	137
5.098	1	2	510	9	2	0	26
5.099	1	3	510	10	1	4	69
5.099	1	2	510	10	2	0	26
5.1	1	2	511	1	2	0	26
5.101	1	3	511	2	1	2	41
5.101	1	2	511	2	2	0	26
5.102	1	3	511	3	1	4	69
5.102	1	2	511	3	2	4	69
5.103	1	3	511	4	1	6	101
5.103	1	2	511	4	2	2	41
5.104	1	3	511	5	1	2	41
5.106	1	3	511	7	1	0	26
5.107	1	3	511	8	1	0	26
5.108	1	3	511	9	1	4	69
5.109	1	3	511	10	1	4	69
5.109	1	2	511	10	2	2	41
5.11	1	3	512	1	1	4	69
5.11	1	2	512	1	2	2	41
5.111	1	3	512	2	1	4	69
5.111	1	2	512	2	2	2	41
5.112	1	3	512	3	1	4	69
5.112	1	2	512	3	2	2	41
5.113	1	3	512	4	1	0	26
5.113	1	2	512	4	2	2	41
5.114	1	2	512	5	2	2	41
5.115	1	3	512	6	1	4	69
5.115	1	2	512	6	2	2	41
5.116	1	3	512	7	1	8	137
5.116	1	2	512	7	2	2	41
5.117	1	3	512	8	1	10	157
5.118	1	3	512	9	1	10	157
5.119	1	3	512	10	1	4	69
5.119	1	2	512	10	2	2	41
5.12	1	2	513	1	2	2	41
5.121	1	3	513	2	1	6	101
5.121	1	2	513	2	2	0	26
5.122	1	3	513	3	1	12	201
5.123	1	3	513	4	1	14	253
5.124	1	3	513	5	1	12	201
5.125	1	3	513	6	1	8	137
5.126	1	3	513	7	1	2	41
5.126	1	2	513	7	2	4	69
5.127	1	3	513	8	1	2	41
5.127	1	2	513	8	2	2	41
5.128	1	3	513	9	1	2	41
5.129	1	3	513	10	1	4	69
5.13	1	3	514	1	1	2	41
5.131	1	3	514	2	1	0	26
5.132	1	3	514	3	1	2	41
5.133	1	3	514	4	1	4	69
5.134	1	3	514	5	1	6	101
5.134	1	2	514	5	2	0	26
5.135	1	3	514	6	1	6	101
5.135	1	2	514	6	2	0	26
5.136	1	3	514	7	1	6	101
5.136	1	2	514	7	2	0	26
5.137	1	3	514	8	1	6	101
5.137	1	2	514	8	2	0	26
5.138	1	3	514	9	1	2	41
5.138	1	2	514	9	2	0	26
5.139	1	2	514	10	2	0	26
5.14	1	3	515	1	1	2	41
5.14	1	2	515	1	2	0	26
5.141	1	3	515	2	1	6	101
5.141	1	2	515	2	2	0	26
5.142	1	3	515	3	1	8	137
5.142	1	2	515	3	2	2	41
5.143	1	3	515	4	1	6	101
5.143	1	2	515	4	2	4	69
5.144	1	3	515	5	1	4	69
5.144	1	2	515	5	2	2	41
5.145	1	3	515	6	1	4	69
5.145	1	2	515	6	2	2	41
5.146	1	3	515	7	1	4	69
5.146	1	2	515	7	2	2	41
5.147	1	3	515	8	1	2	41
5.147	1	2	515	8	2	4	69
5.148	1	3	515	9	1	4	69
5.148	1	2	515	9	2	4	69
5.149	1	3	515	10	1	8	137
5.149	1	2	515	10	2	4	69
5.15	1	3	516	1	1	12	201
5.15	1	2	516	1	2	0	26
5.151	1	3	516	2	1	14	253
5.152	1	3	516	3	1	12	201
5.153	1	3	516	4	1	10	157
5.154	1	3	516	5	1	6	101
5.159	1	3	516	10	1	0	26
5.16	1	3	517	1	1	6	101
5.161	1	3	517	2	1	8	137
5.162	1	3	517	3	1	8	137
5.163	1	3	517	4	1	8	137
5.164	1	3	517	5	1	8	137
5.165	1	3	517	6	1	8	137
5.166	1	3	517	7	1	6	101
5.167	1	3	517	8	1	6	101
5.168	1	3	517	9	1	6	101
5.169	1	3	517	10	1	4	69
5.17	1	3	518	1	1	4	69
5.171	1	3	518	2	1	4	69
5.172	1	3	518	3	1	0	26
5.174	1	3	518	5	1	6	101
5.175	1	3	518	6	1	10	157
5.176	1	3	518	7	1	12	201
5.177	1	3	518	8	1	12	201
5.178	1	3	518	9	1	8	137
5.181	1	3	519	2	1	8	137
5.182	1	3	519	3	1	10	157
5.183	1	3	519	4	1	6	101
5.184	1	3	519	5	1	2	41
5.185	1	3	519	6	1	6	101
5.186	1	3	519	7	1	6	101
5.187	1	3	519	8	1	6	101
5.188	1	3	519	9	1	2	41
5.19	1	3	520	1	1	6	101
5.191	1	3	520	2	1	10	157
5.192	1	3	520	3	1	10	157
5.193	1	3	520	4	1	4	69
5.195	1	3	520	6	1	0	26
5.196	1	3	520	7	1	0	26
5.198	1	3	520	9	1	0	26
5.199	1	3	520	10	1	6	101
5.2	1	3	521	1	1	10	157
5.201	1	3	521	2	1	10	157
5.202	1	3	521	3	1	8	137
5.203	1	3	521	4	1	2	41
5.204	1	3	521	5	1	2	41
5.205	1	3	521	6	1	2	41
5.206	1	3	521	7	1	4	69
5.207	1	3	521	8	1	8	137
5.208	1	3	521	9	1	12	201
5.209	1	3	521	10	1	12	201
5.21	1	3	522	1	1	12	201
5.211	1	3	522	2	1	8	137
5.212	1	3	522	3	1	0	26
5.213	1	3	522	4	1	0	26
5.214	1	3	522	5	1	4	69
5.215	1	3	522	6	1	4	69
5.216	1	3	522	7	1	4	69
5.217	1	3	522	8	1	6	101
5.218	1	3	522	9	1	10	157
5.219	1	3	522	10	1	10	157
5.22	1	3	523	1	1	10	157
5.221	1	3	523	2	1	8	137
5.222	1	3	523	3	1	8	137
5.223	1	3	523	4	1	8	137
5.224	1	3	523	5	1	8	137
5.225	1	3	523	6	1	12	201
5.226	1	3	523	7	1	14	253
5.227	1	3	523	8	1	14	253
5.228	1	3	523	9	1	10	157
5.229	1	3	523	10	1	4	69
5.231	1	3	524	2	1	6	101
5.232	1	3	524	3	1	8	137
5.233	1	3	524	4	1	6	101
5.234	1	3	524	5	1	2	41
5.235	1	3	524	6	1	2	41
5.236	1	3	524	7	1	2	41
5.237	1	3	524	8	1	2	41
5.239	1	3	524	10	1	4	69
5.24	1	3	525	1	1	8	137
5.241	1	3	525	2	1	6	101
5.242	1	3	525	3	1	2	41
5.244	1	3	525	5	1	6	101
5.245	1	3	525	6	1	6	101
5.246	1	3	525	7	1	8	137
5.247	1	3	525	8	1	4	69
5.249	1	3	525	10	1	2	41
5.25	1	3	526	1	1	2	41
5.251	1	3	526	2	1	6	101
5.252	1	3	526	3	1	2	41
5.256	1	3	526	7	1	2	41
5.257	1	3	526	8	1	0	26
5.263	1	3	527	4	1	2	41
5.264	1	3	527	5	1	6	101
5.265	1	3	527	6	1	6	101
5.266	1	3	527	7	1	6	101
5.267	1	3	527	8	1	6	101
5.268	1	3	527	9	1	6	101
5.269	1	3	527	10	1	6	101
5.27	1	3	528	1	1	6	101
5.271	1	3	528	2	1	8	137
5.272	1	3	528	3	1	8	137
5.273	1	3	528	4	1	8	137
5.274	1	3	528	5	1	6	101
5.275	1	3	528	6	1	4	69
5.277	1	3	528	8	1	2	41
5.278	1	3	528	9	1	4	69
5.279	1	3	528	10	1	4	69
5.28	1	3	529	1	1	2	41
5.281	1	3	529	2	1	0	26
5.282	1	3	529	3	1	6	101
5.283	1	3	529	4	1	6	101
5.284	1	3	529	5	1	8	137
5.285	1	3	529	6	1	6	101
5.286	1	3	529	7	1	4	69
5.287	1	3	529	8	1	6	101
5.288	1	3	529	9	1	10	157
5.289	1	3	529	10	1	12	201
5.29	1	3	530	1	1	12	201
5.291	1	3	530	2	1	12	201
5.292	1	3	530	3	1	12	201
5.293	1	3	530	4	1	10	157
5.294	1	3	530	5	1	8	137
5.295	1	3	530	6	1	4	69
5.297	1	3	530	8	1	4	69
5.298	1	3	530	9	1	6	101
5.299	1	3	530	10	1	8	137
5.3	1	3	531	1	1	8	137
5.301	1	3	531	2	1	6	101
5.302	1	3	531	3	1	6	101
5.303	1	3	531	4	1	6	101
5.304	1	3	531	5	1	0	26
5.307	1	3	531	8	1	2	41
5.308	1	3	531	9	1	4	69
5.309	1	3	531	10	1	6	101
5.31	1	3	532	1	1	6	101
5.311	1	3	532	2	1	6	101
5.312	1	3	532	3	1	6	101
5.313	1	3	532	4	1	6	101
5.315	1	3	532	6	1	2	41
5.316	1	3	532	7	1	6	101
5.317	1	3	532	8	1	8	137
5.318	1	3	532	9	1	8	137
5.319	1	3	532	10	1	6	101
5.32	1	3	533	1	1	0	26
5.321	1	3	533	2	1	0	26
5.322	1	3	533	3	1	2	41
5.323	1	3	533	4	1	4	69
5.324	1	3	533	5	1	4	69
5.325	1	3	533	6	1	0	26
5.327	1	3	533	8	1	2	41
5.328	1	3	533	9	1	6	101
5.329	1	3	533	10	1	6	101
5.33	1	3	534	1	1	2	41
5.332	1	3	534	3	1	2	41
5.333	1	3	534	4	1	2	41
5.334	1	3	534	5	1	6	101
5.335	1	3	534	6	1	2	41
5.337	1	3	534	8	1	4	69
5.338	1	3	534	9	1	4	69
5.339	1	3	534	10	1	6	101
5.34	1	3	535	1	1	2	41
5.341	1	3	535	2	1	2	41
5.342	1	3	535	3	1	8	137
5.343	1	3	535	4	1	8	137
5.344	1	3	535	5	1	10	157
5.345	1	3	535	6	1	8	137
5.346	1	3	535	7	1	6	101
5.347	1	3	535	8	1	6	101
5.348	1	3	535	9	1	6	101
5.349	1	3	535	10	1	8	137
5.35	1	3	536	1	1	8	137
5.351	1	3	536	2	1	10	157
5.352	1	3	536	3	1	12	201
5.353	1	3	536	4	1	12	201
5.354	1	3	536	5	1	10	157
5.355	1	3	536	6	1	8	137
5.356	1	3	536	7	1	6	101
5.357	1	3	536	8	1	0	26
5.359	1	3	536	10	1	6	101
5.36	1	3	537	1	1	12	201
5.361	1	3	537	2	1	12	201
5.362	1	3	537	3	1	12	201
5.363	1	3	537	4	1	8	137
5.364	1	3	537	5	1	4	69
5.365	1	3	537	6	1	4	69
5.366	1	3	537	7	1	4	69
5.367	1	3	537	8	1	4	69
5.368	1	3	537	9	1	2	41
5.369	1	3	537	10	1	0	26
5.37	1	3	538	1	1	0	26
5.371	1	3	538	2	1	0	26
5.373	1	3	538	4	1	0	26
5.374	1	3	538	5	1	4	69
5.375	1	3	538	6	1	6	101
5.376	1	3	538	7	1	6	101
5.377	1	3	538	8	1	6	101
5.378	1	3	538	9	1	6	101
5.379	1	3	538	10	1	6	101
5.38	1	3	539	1	1	4	69
5.381	1	3	539	2	1	2	41
5.382	1	3	539	3	1	2	41
5.383	1	3	539	4	1	4	69
5.384	1	3	539	5	1	6	101
5.385	1	3	539	6	1	6	101
5.386	1	3	539	7	1	2	41
5.388	1	3	539	9	1	4	69
5.389	1	3	539	10	1	10	157
5.39	1	3	540	1	1	10	157
5.391	1	3	540	2	1	8	137
5.392	1	3	540	3	1	2	41
5.393	1	3	540	4	1	0	26
5.394	1	3	540	5	1	0	26
5.395	1	3	540	6	1	6	101
5.396	1	3	540	7	1	4	69
5.397	1	3	540	8	1	2	41
5.398	1	3	540	9	1	6	101
5.399	1	3	540	10	1	8	137
5.4	1	3	541	1	1	8	137
5.401	1	3	541	2	1	2	41
5.402	1	3	541	3	1	4	69
5.403	1	3	541	4	1	10	157
5.404	1	3	541	5	1	12	201
5.405	1	3	541	6	1	12	201
5.406	1	3	541	7	1	6	101
5.408	1	3	541	9	1	2	41
5.409	1	3	541	10	1	8	137
5.41	1	3	542	1	1	6	101
5.411	1	3	542	2	1	4	69
5.412	1	3	542	3	1	0	26
5.413	1	3	542	4	1	6	101
5.414	1	3	542	5	1	6	101
5.415	1	3	542	6	1	10	157
5.416	1	3	542	7	1	8	137
5.417	1	3	542	8	1	6	101
5.418	1	3	542	9	1	2	41
5.421	1	3	543	2	1	0	26
5.422	1	3	543	3	1	2	41
5.423	1	3	543	4	1	4	69
5.424	1	3	543	5	1	4	69
5.425	1	3	543	6	1	4	69
5.426	1	3	543	7	1	4	69
5.427	1	3	543	8	1	4	69
5.433	1	3	544	4	1	0	26
5.434	1	3	544	5	1	2	41
5.435	1	3	544	6	1	2	41
5.436	1	3	544	7	1	2	41
5.437	1	3	544	8	1	2	41
5.438	1	3	544	9	1	2	41
5.439	1	3	544	10	1	2	41
5.44	1	3	545	1	1	4	69
5.441	1	3	545	2	1	2	41
5.442	1	3	545	3	1	4	69
5.442	1	2	545	3	2	0	26
5.443	1	3	545	4	1	6	101
5.443	1	2	545	4	2	0	26
5.444	1	3	545	5	1	6	101
5.444	1	2	545	5	2	0	26
5.445	1	3	545	6	1	4	69
5.445	1	2	545	6	2	0	26
5.446	1	3	545	7	1	4	69
5.446	1	2	545	7	2	0	26
5.447	1	3	545	8	1	4	69
5.447	1	2	545	8	2	0	26
5.448	1	3	545	9	1	4	69
5.448	1	2	545	9	2	0	26
5.449	1	3	545	10	1	0	26
5.451	1	2	546	2	2	4	69
5.452	1	3	546	3	1	4	69
5.452	1	2	546	3	2	6	101
5.453	1	3	546	4	1	4	69
5.453	1	2	546	4	2	6	101
5.454	1	3	546	5	1	2	41
5.454	1	2	546	5	2	6	101
5.455	1	2	546	6	2	6	101
5.456	1	2	546	7	2	6	101
5.457	1	2	546	8	2	6	101
5.459	1	3	546	10	1	2	41
5.459	1	2	546	10	2	0	26
5.46	1	3	547	1	1	0	26
5.46	1	2	547	1	2	4	69
5.461	1	2	547	2	2	4	69
5.462	1	2	547	3	2	2	41
5.463	1	2	547	4	2	2	41
5.464	1	2	547	5	2	6	101
5.465	1	2	547	6	2	6	101
5.466	1	3	547	7	1	8	137
5.466	1	2	547	7	2	4	69
5.467	1	3	547	8	1	4	69
5.468	1	3	547	9	1	4	69
5.469	1	3	547	10	1	4	69
5.47	1	3	548	1	1	4	69
5.471	1	3	548	2	1	4	69
5.471	1	2	548	2	2	2	41
5.472	1	3	548	3	1	4	69
5.472	1	2	548	3	2	6	101
5.473	1	3	548	4	1	2	41
5.473	1	2	548	4	2	6	101
5.474	1	3	548	5	1	6	101
5.474	1	2	548	5	2	6	101
5.475	1	3	548	6	1	6	101
5.475	1	2	548	6	2	6	101
5.476	1	3	548	7	1	4	69
5.476	1	2	548	7	2	6	101
5.477	1	3	548	8	1	4	69
5.477	1	2	548	8	2	6	101
5.478	1	3	548	9	1	6	101
5.478	1	2	548	9	2	8	137
5.479	1	3	548	10	1	8	137
5.479	1	2	548	10	2	4	69
5.48	1	3	549	1	1	8	137
5.481	1	3	549	2	1	12	201
5.481	1	2	549	2	2	4	69
5.482	1	3	549	3	1	14	253
5.482	1	2	549	3	2	8	137
5.483	1	3	549	4	1	14	253
5.483	1	2	549	4	2	10	157
5.484	1	3	549	5	1	12	201
5.484	1	2	549	5	2	8	137
5.485	1	3	549	6	1	6	101
5.485	1	2	549	6	2	6	101
5.486	1	3	549	7	1	10	157
5.486	1	2	549	7	2	4	69
5.487	1	3	549	8	1	14	253
5.487	1	2	549	8	2	4	69
5.488	1	3	549	9	1	14	253
5.488	1	2	549	9	2	4	69
5.489	1	3	549	10	1	12	201
5.489	1	2	549	10	2	4	69
5.49	1	3	550	1	1	6	101
5.49	1	2	550	1	2	4	69
5.491	1	3	550	2	1	10	157
5.491	1	2	550	2	2	4	69
5.492	1	3	550	3	1	10	157
5.492	1	2	550	3	2	2	41
5.493	1	3	550	4	1	8	137
5.493	1	2	550	4	2	4	69
5.494	1	2	550	5	2	4	69
5.495	1	3	550	6	1	4	69
5.495	1	2	550	6	2	2	41
5.496	1	3	550	7	1	8	137
5.497	1	3	550	8	1	6	101
5.497	1	2	550	8	2	0	26
5.498	1	2	550	9	2	4	69
5.499	1	3	550	10	1	12	201
5.499	1	2	550	10	2	6	101
5.5	1	3	551	1	1	16	309
5.5	1	2	551	1	2	4	69
5.501	1	3	551	2	1	16	309
5.501	1	2	551	2	2	2	41
5.502	1	3	551	3	1	0	26
5.502	1	2	551	3	2	0	26
5.503	1	3	551	4	1	4	69
5.503	1	2	551	4	2	0	26
5.504	1	3	551	5	1	4	69
5.504	1	2	551	5	2	4	69
5.505	1	3	551	6	1	4	69
5.505	1	2	551	6	2	6	101
5.506	1	2	551	7	2	4	69
5.507	1	3	551	8	1	2	41
5.508	1	3	551	9	1	6	101
5.509	1	3	551	10	1	6	101
5.509	1	2	551	10	2	4	69
5.51	1	3	552	1	1	4	69
5.51	1	2	552	1	2	6	101
5.511	1	3	552	2	1	2	41
5.511	1	2	552	2	2	6	101
5.512	1	2	552	3	2	2	41
5.514	1	3	552	5	1	0	26
5.515	1	3	552	6	1	6	101
5.516	1	3	552	7	1	10	157
5.517	1	3	552	8	1	12	201
5.518	1	3	552	9	1	10	157
5.518	1	2	552	9	2	0	26
5.519	1	3	552	10	1	10	157
5.519	1	2	552	10	2	4	69
5.52	1	3	553	1	1	10	157
5.52	1	2	553	1	2	4	69
5.521	1	3	553	2	1	0	26
5.521	1	2	553	2	2	4	69
5.522	1	2	553	3	2	4	69
5.523	1	2	553	4	2	4	69
5.524	1	2	553	5	2	4	69
5.525	1	2	553	6	2	8	137
5.526	1	3	553	7	1	0	26
5.526	1	2	553	7	2	6	101
5.527	1	3	553	8	1	4	69
5.527	1	2	553	8	2	2	41
5.528	1	3	553	9	1	8	137
5.529	1	3	553	10	1	8	137
5.529	1	2	553	10	2	2	41
5.53	1	3	554	1	1	8	137
5.53	1	2	554	1	2	4	69
5.531	1	3	554	2	1	8	137
5.531	1	2	554	2	2	4	69
5.532	1	3	554	3	1	8	137
5.532	1	2	554	3	2	2	41
5.533	1	3	554	4	1	2	41
5.533	1	2	554	4	2	2	41
5.534	1	3	554	5	1	4	69
5.534	1	2	554	5	2	4	69
5.535	1	3	554	6	1	4	69
5.535	1	2	554	6	2	4	69
5.536	1	3	554	7	1	4	69
5.536	1	2	554	7	2	4	69
5.537	1	3	554	8	1	8	137
5.538	1	3	554	9	1	10	157
5.539	1	3	554	10	1	8	137
5.54	1	3	555	1	1	6	101
5.54	1	2	555	1	2	2	41
5.541	1	3	555	2	1	2	41
5.541	1	2	555	2	2	4	69
5.542	1	3	555	3	1	8	137
5.542	1	2	555	3	2	4	69
5.543	1	3	555	4	1	12	201
5.543	1	2	555	4	2	4	69
5.544	1	3	555	5	1	12	201
5.544	1	2	555	5	2	4	69
5.545	1	3	555	6	1	8	137
5.545	1	2	555	6	2	4	69
5.546	1	3	555	7	1	0	26
5.546	1	2	555	7	2	4	69
5.547	1	3	555	8	1	2	41
5.547	1	2	555	8	2	6	101
5.548	1	3	555	9	1	8	137
5.548	1	2	555	9	2	6	101
5.549	1	3	555	10	1	10	157
5.549	1	2	555	10	2	4	69
5.55	1	3	556	1	1	6	101
5.551	1	3	556	2	1	6	101
5.551	1	2	556	2	2	0	26
5.552	1	3	556	3	1	10	157
5.552	1	2	556	3	2	4	69
5.553	1	3	556	4	1	12	201
5.553	1	2	556	4	2	4	69
5.554	1	3	556	5	1	12	201
5.554	1	2	556	5	2	0	26
5.555	1	3	556	6	1	8	137
5.556	1	3	556	7	1	2	41
5.557	1	3	556	8	1	4	69
5.558	1	3	556	9	1	8	137
5.558	1	2	556	9	2	4	69
5.559	1	3	556	10	1	8	137
5.559	1	2	556	10	2	2	41
