% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
5.366	1	7	537	7	2	2	18
5.367	1	10	537	8	9	6	32
5.368	1	7	537	9	2	6	32
5.371	1	6	538	2	12	2	18
5.371	1	7	538	2	2	2	18
5.372	1	10	538	3	9	4	26
5.376	1	6	538	7	12	0	7
5.376	1	7	538	7	2	8	49
5.378	1	7	538	9	2	10	57
5.381	1	7	539	2	2	4	26
5.382	1	10	539	3	9	6	32
5.383	1	7	539	4	2	10	57
5.386	1	7	539	7	2	6	32
5.387	1	10	539	8	9	6	32
5.391	1	7	540	2	2	4	26
5.392	1	10	540	3	9	2	18
5.396	1	7	540	7	2	6	32
5.397	1	10	540	8	9	10	57
5.401	1	7	541	2	2	6	32
5.402	1	10	541	3	9	6	32
5.407	1	10	541	8	9	4	26
5.412	1	10	542	3	9	10	57
5.417	1	10	542	8	9	10	57
5.422	1	10	543	3	9	0	7
5.427	1	10	543	8	9	8	49
5.432	1	10	544	3	9	8	49
5.437	1	10	544	8	9	8	49
5.441	1	4	545	2	1	4	26
5.443	1	4	545	4	1	4	26
5.443	1	9	545	4	3	2	18
5.444	1	4	545	5	1	4	26
5.444	1	9	545	5	3	2	18
5.444	1	5	545	5	4	4	26
5.445	1	4	545	6	1	4	26
5.445	1	9	545	6	3	2	18
5.445	1	5	545	6	4	4	26
5.446	1	4	545	7	1	4	26
5.447	1	9	545	8	3	2	18
5.447	1	5	545	8	4	4	26
5.447	1	10	545	8	9	2	18
5.448	1	4	545	9	1	4	26
5.448	1	9	545	9	3	2	18
5.448	1	5	545	9	4	4	26
5.449	1	4	545	10	1	4	26
5.449	1	9	545	10	3	2	18
5.449	1	5	545	10	4	4	26
5.449	1	10	545	10	9	6	32
5.45	1	4	546	1	1	4	26
5.45	1	9	546	1	3	2	18
5.45	1	5	546	1	4	4	26
5.451	1	10	546	2	9	6	32
5.451	1	8	546	2	11	8	49
5.452	1	9	546	3	3	2	18
5.452	1	5	546	3	4	4	26
5.452	1	10	546	3	9	6	32
5.452	1	8	546	3	11	8	49
5.452	1	6	546	3	12	0	7
5.453	1	4	546	4	1	2	18
5.453	1	9	546	4	3	6	32
5.453	1	5	546	4	4	4	26
5.453	1	10	546	4	9	6	32
5.453	1	8	546	4	11	8	49
5.453	1	6	546	4	12	0	7
5.454	1	4	546	5	1	4	26
5.454	1	10	546	5	9	6	32
5.455	1	8	546	6	11	8	49
5.455	1	6	546	6	12	0	7
5.455	1	4	546	6	1	2	18
5.455	1	9	546	6	3	2	18
5.456	1	10	546	7	9	6	32
5.456	1	8	546	7	11	8	49
5.456	1	6	546	7	12	0	7
5.457	1	9	546	8	3	8	49
5.457	1	5	546	8	4	0	7
5.457	1	10	546	8	9	8	49
5.457	1	8	546	8	11	8	49
5.457	1	6	546	8	12	0	7
5.458	1	4	546	9	1	4	26
5.458	1	9	546	9	3	4	26
5.458	1	5	546	9	4	4	26
5.458	1	10	546	9	9	6	32
5.458	1	8	546	9	11	8	49
5.458	1	6	546	9	12	0	7
5.459	1	4	546	10	1	4	26
5.459	1	5	546	10	4	6	32
5.459	1	10	546	10	9	6	32
5.46	1	8	547	1	11	8	49
5.46	1	6	547	1	12	0	7
5.46	1	4	547	1	1	4	26
5.46	1	9	547	1	3	6	32
5.46	1	5	547	1	4	4	26
5.461	1	6	547	2	12	0	7
5.462	1	9	547	3	3	10	57
5.463	1	4	547	4	1	0	7
5.463	1	9	547	4	3	6	32
5.463	1	5	547	4	4	4	26
5.463	1	10	547	4	9	0	7
5.463	1	8	547	4	11	0	7
5.464	1	5	547	5	4	6	32
5.464	1	10	547	5	9	0	7
5.465	1	9	547	6	3	4	26
5.465	1	5	547	6	4	4	26
5.466	1	10	547	7	9	0	7
5.466	1	8	547	7	11	2	18
5.467	1	9	547	8	3	10	57
5.467	1	10	547	8	9	6	32
5.467	1	8	547	8	11	6	32
5.468	1	9	547	9	3	8	49
5.468	1	5	547	9	4	4	26
5.468	1	10	547	9	9	8	49
5.468	1	8	547	9	11	8	49
5.469	1	5	547	10	4	6	32
5.469	1	10	547	10	9	8	49
5.47	1	8	548	1	11	6	32
5.47	1	4	548	1	1	2	18
5.47	1	9	548	1	3	2	18
5.47	1	5	548	1	4	8	49
5.471	1	10	548	2	9	0	7
5.471	1	8	548	2	11	2	18
5.472	1	9	548	3	3	2	18
5.472	1	10	548	3	9	6	32
5.472	1	8	548	3	11	6	32
5.473	1	9	548	4	3	6	32
5.473	1	5	548	4	4	8	49
5.474	1	5	548	5	4	6	32
5.475	1	8	548	6	11	6	32
5.475	1	4	548	6	1	2	18
5.475	1	9	548	6	3	10	57
5.476	1	8	548	7	11	8	49
5.477	1	9	548	8	3	6	32
5.477	1	10	548	8	9	4	26
5.477	1	8	548	8	11	8	49
5.478	1	9	548	9	3	2	18
5.478	1	5	548	9	4	4	26
5.478	1	10	548	9	9	2	18
5.478	1	8	548	9	11	6	32
5.479	1	5	548	10	4	4	26
5.479	1	10	548	10	9	2	18
5.48	1	8	549	1	11	0	7
5.48	1	4	549	1	1	6	32
5.48	1	5	549	1	4	2	18
5.481	1	8	549	2	11	8	49
5.482	1	9	549	3	3	4	26
5.482	1	10	549	3	9	6	32
5.482	1	8	549	3	11	12	73
5.483	1	9	549	4	3	6	32
5.483	1	10	549	4	9	2	18
5.483	1	8	549	4	11	6	32
5.484	1	10	549	5	9	2	18
5.485	1	8	549	6	11	4	26
5.485	1	4	549	6	1	8	49
5.485	1	9	549	6	3	2	18
5.485	1	5	549	6	4	2	18
5.486	1	8	549	7	11	6	32
5.487	1	9	549	8	3	4	26
5.487	1	10	549	8	9	6	32
5.487	1	8	549	8	11	8	49
5.488	1	9	549	9	3	8	49
5.488	1	5	549	9	4	4	26
5.488	1	10	549	9	9	0	7
5.488	1	8	549	9	11	8	49
5.489	1	5	549	10	4	8	49
5.489	1	10	549	10	9	2	18
5.49	1	4	550	1	1	4	26
5.49	1	9	550	1	3	2	18
5.49	1	5	550	1	4	8	49
5.492	1	10	550	3	9	2	18
5.492	1	8	550	3	11	2	18
5.493	1	9	550	4	3	4	26
5.493	1	5	550	4	4	4	26
5.493	1	8	550	4	11	4	26
5.494	1	5	550	5	4	8	49
5.495	1	8	550	6	11	4	26
5.495	1	4	550	6	1	4	26
5.495	1	9	550	6	3	6	32
5.495	1	5	550	6	4	6	32
5.496	1	8	550	7	11	2	18
5.497	1	9	550	8	3	0	7
5.497	1	10	550	8	9	4	26
5.497	1	8	550	8	11	0	7
5.498	1	5	550	9	4	2	18
5.498	1	8	550	9	11	2	18
5.499	1	5	550	10	4	4	26
5.499	1	10	550	10	9	4	26
5.5	1	8	551	1	11	4	26
5.5	1	5	551	1	4	4	26
5.501	1	8	551	2	11	2	18
5.502	1	9	551	3	3	0	7
5.502	1	10	551	3	9	8	49
5.502	1	8	551	3	11	2	18
5.503	1	9	551	4	3	8	49
5.503	1	5	551	4	4	2	18
5.503	1	8	551	4	11	2	18
5.504	1	5	551	5	4	2	18
5.504	1	10	551	5	9	4	26
5.505	1	8	551	6	11	6	32
5.505	1	4	551	6	1	2	18
5.505	1	9	551	6	3	2	18
5.505	1	5	551	6	4	4	26
5.506	1	8	551	7	11	6	32
5.507	1	10	551	8	9	4	26
5.508	1	9	551	9	3	8	49
5.508	1	8	551	9	11	4	26
5.51	1	4	552	1	1	2	18
5.51	1	9	552	1	3	2	18
5.512	1	10	552	3	9	2	18
5.513	1	9	552	4	3	6	32
5.513	1	5	552	4	4	6	32
5.514	1	5	552	5	4	6	32
5.514	1	10	552	5	9	4	26
5.515	1	4	552	6	1	4	26
5.515	1	9	552	6	3	4	26
5.515	1	5	552	6	4	6	32
5.517	1	10	552	8	9	2	18
5.518	1	5	552	9	4	6	32
5.519	1	5	552	10	4	6	32
5.519	1	10	552	10	9	4	26
5.52	1	4	553	1	1	2	18
5.52	1	9	553	1	3	8	49
5.52	1	5	553	1	4	6	32
5.522	1	10	553	3	9	4	26
5.523	1	9	553	4	3	2	18
5.523	1	5	553	4	4	4	26
5.524	1	5	553	5	4	4	26
5.524	1	10	553	5	9	0	7
5.525	1	4	553	6	1	4	26
5.525	1	9	553	6	3	8	49
5.525	1	5	553	6	4	4	26
5.528	1	9	553	9	3	2	18
5.528	1	5	553	9	4	4	26
5.529	1	5	553	10	4	4	26
5.529	1	10	553	10	9	2	18
5.53	1	4	554	1	1	2	18
5.53	1	9	554	1	3	4	26
5.53	1	5	554	1	4	0	7
5.533	1	9	554	4	3	4	26
5.533	1	5	554	4	4	0	7
5.535	1	4	554	6	1	4	26
5.538	1	9	554	9	3	4	26
5.539	1	10	554	10	9	0	7
5.54	1	4	555	1	1	0	7
5.54	1	9	555	1	3	0	7
5.543	1	9	555	4	3	4	26
5.544	1	10	555	5	9	0	7
5.545	1	4	555	6	1	0	7
5.545	1	9	555	6	3	0	7
5.548	1	9	555	9	3	2	18
5.549	1	10	555	10	9	0	7
5.55	1	4	556	1	1	0	7
5.55	1	9	556	1	3	0	7
5.553	1	9	556	4	3	6	32
5.554	1	10	556	5	9	0	7
5.555	1	4	556	6	1	0	7
5.555	1	9	556	6	3	0	7
5.559	1	10	556	10	9	0	7
5.56	1	4	557	1	1	0	7
5.56	1	9	557	1	3	0	7
5.563	1	9	557	4	3	10	57
5.564	1	10	557	5	9	0	7
5.565	1	4	557	6	1	0	7
5.565	1	9	557	6	3	0	7
5.568	1	9	557	9	3	10	57
5.569	1	10	557	10	9	0	7
5.57	1	4	558	1	1	0	7
5.57	1	9	558	1	3	0	7
5.573	1	9	558	4	3	4	26
5.574	1	10	558	5	9	0	7
5.575	1	4	558	6	1	0	7
5.575	1	9	558	6	3	0	7
5.578	1	9	558	9	3	0	7
5.579	1	10	558	10	9	0	7
5.58	1	4	559	1	1	0	7
5.58	1	9	559	1	3	0	7
5.583	1	9	559	4	3	8	49
5.584	1	10	559	5	9	0	7
5.585	1	4	559	6	1	0	7
5.585	1	9	559	6	3	0	7
5.588	1	9	559	9	3	8	49
5.589	1	10	559	10	9	0	7
5.59	1	4	560	1	1	0	7
5.59	1	9	560	1	3	0	7
5.593	1	9	560	4	3	10	57
5.594	1	10	560	5	9	0	7
5.595	1	4	560	6	1	0	7
5.595	1	9	560	6	3	0	7
5.598	1	9	560	9	3	2	18
5.599	1	10	560	10	9	0	7
5.6	1	4	561	1	1	0	7
5.6	1	9	561	1	3	0	7
5.601	1	4	561	2	1	6	32
5.603	1	4	561	4	1	6	32
5.603	1	7	561	4	2	6	32
5.603	1	9	561	4	3	6	32
5.604	1	4	561	5	1	6	32
5.604	1	7	561	5	2	6	32
5.604	1	9	561	5	3	6	32
5.604	1	10	561	5	9	0	7
5.605	1	4	561	6	1	6	32
5.605	1	7	561	6	2	6	32
5.605	1	9	561	6	3	6	32
5.606	1	4	561	7	1	6	32
5.606	1	7	561	7	2	6	32
5.607	1	9	561	8	3	6	32
5.608	1	4	561	9	1	6	32
5.608	1	7	561	9	2	6	32
5.608	1	9	561	9	3	6	32
5.609	1	4	561	10	1	6	32
5.609	1	7	561	10	2	6	32
5.609	1	9	561	10	3	6	32
5.609	1	10	561	10	9	2	18
5.61	1	4	562	1	1	6	32
5.61	1	7	562	1	2	6	32
5.61	1	9	562	1	3	6	32
5.611	1	10	562	2	9	2	18
5.611	1	4	562	2	1	6	32
5.611	1	7	562	2	2	6	32
5.612	1	9	562	3	3	6	32
5.612	1	10	562	3	9	2	18
5.612	1	6	562	3	12	4	26
5.613	1	4	562	4	1	2	18
5.613	1	9	562	4	3	8	49
5.613	1	10	562	4	9	2	18
5.613	1	6	562	4	12	4	26
5.614	1	9	562	5	3	6	32
5.615	1	6	562	6	12	4	26
5.615	1	3	562	6	15	0	7
5.615	1	4	562	6	1	0	7
5.615	1	9	562	6	3	0	7
5.616	1	10	562	7	9	2	18
5.616	1	6	562	7	12	4	26
5.616	1	3	562	7	15	0	7
5.616	1	4	562	7	1	2	18
5.617	1	9	562	8	3	4	26
5.617	1	10	562	8	9	2	18
5.617	1	6	562	8	12	4	26
5.617	1	3	562	8	15	0	7
5.618	1	4	562	9	1	4	26
5.618	1	9	562	9	3	8	49
5.618	1	10	562	9	9	2	18
5.618	1	6	562	9	12	4	26
5.619	1	3	562	10	15	0	7
5.619	1	4	562	10	1	2	18
5.619	1	9	562	10	3	10	57
5.619	1	10	562	10	9	6	32
5.62	1	6	563	1	12	4	26
5.62	1	3	563	1	15	0	7
5.62	1	4	563	1	1	2	18
5.62	1	9	563	1	3	8	49
5.621	1	10	563	2	9	12	73
5.621	1	6	563	2	12	4	26
5.621	1	3	563	2	15	0	7
5.621	1	4	563	2	1	4	26
5.622	1	10	563	3	9	10	57
5.622	1	3	563	3	15	0	7
5.623	1	4	563	4	1	4	26
5.623	1	9	563	4	3	0	7
5.623	1	10	563	4	9	8	49
5.624	1	3	563	5	15	0	7
5.624	1	4	563	5	1	2	18
5.624	1	9	563	5	3	4	26
5.624	1	10	563	5	9	6	32
5.625	1	6	563	6	12	4	26
5.626	1	10	563	7	9	10	57
5.626	1	6	563	7	12	6	32
5.626	1	4	563	7	1	6	32
5.627	1	9	563	8	3	4	26
5.627	1	10	563	8	9	12	73
5.627	1	6	563	8	12	4	26
5.628	1	4	563	9	1	2	18
5.628	1	9	563	9	3	4	26
5.628	1	10	563	9	9	14	93
5.629	1	9	563	10	3	4	26
5.629	1	10	563	10	9	12	73
5.63	1	6	564	1	12	10	57
5.63	1	9	564	1	3	2	18
5.631	1	10	564	2	9	2	18
5.631	1	6	564	2	12	14	93
5.631	1	4	564	2	1	2	18
5.632	1	9	564	3	3	4	26
5.632	1	10	564	3	9	2	18
5.632	1	6	564	3	12	4	26
5.633	1	10	564	4	9	4	26
5.634	1	9	564	5	3	2	18
5.634	1	10	564	5	9	2	18
5.635	1	6	564	6	12	6	32
5.635	1	9	564	6	3	2	18
5.636	1	10	564	7	9	4	26
5.636	1	6	564	7	12	4	26
5.636	1	4	564	7	1	6	32
5.637	1	9	564	8	3	8	49
5.637	1	10	564	8	9	8	49
5.637	1	6	564	8	12	2	18
5.638	1	4	564	9	1	6	32
5.638	1	9	564	9	3	8	49
5.638	1	10	564	9	9	10	57
5.639	1	9	564	10	3	4	26
5.639	1	10	564	10	9	10	57
5.64	1	6	565	1	12	4	26
5.641	1	10	565	2	9	4	26
5.641	1	6	565	2	12	4	26
5.641	1	4	565	2	1	0	7
5.642	1	9	565	3	3	8	49
5.642	1	10	565	3	9	6	32
5.642	1	6	565	3	12	2	18
5.643	1	4	565	4	1	6	32
5.643	1	9	565	4	3	8	49
5.643	1	10	565	4	9	10	57
5.644	1	9	565	5	3	6	32
5.644	1	10	565	5	9	10	57
5.646	1	10	565	7	9	4	26
5.646	1	4	565	7	1	0	7
5.647	1	9	565	8	3	6	32
5.647	1	10	565	8	9	10	57
5.647	1	6	565	8	12	2	18
5.648	1	4	565	9	1	4	26
5.648	1	9	565	9	3	12	73
5.648	1	10	565	9	9	14	93
5.649	1	9	565	10	3	14	93
5.649	1	10	565	10	9	16	113
5.65	1	6	566	1	12	2	18
5.651	1	10	566	2	9	14	93
5.652	1	9	566	3	3	12	73
5.652	1	10	566	3	9	10	57
5.653	1	9	566	4	3	8	49
5.653	1	10	566	4	9	2	18
5.654	1	9	566	5	3	4	26
5.655	1	6	566	6	12	2	18
5.656	1	10	566	7	9	0	7
5.657	1	9	566	8	3	0	7
5.657	1	6	566	8	12	4	26
5.658	1	4	566	9	1	2	18
5.658	1	10	566	9	9	0	7
5.659	1	10	566	10	9	4	26
5.661	1	10	567	2	9	6	32
5.662	1	10	567	3	9	6	32
5.662	1	6	567	3	12	4	26
5.663	1	4	567	4	1	2	18
5.663	1	10	567	4	9	4	26
5.664	1	10	567	5	9	4	26
5.665	1	6	567	6	12	0	7
5.666	1	10	567	7	9	6	32
5.667	1	10	567	8	9	6	32
5.667	1	6	567	8	12	6	32
5.669	1	10	567	10	9	4	26
5.67	1	6	568	1	12	0	7
5.671	1	10	568	2	9	4	26
5.672	1	10	568	3	9	4	26
5.672	1	6	568	3	12	2	18
5.673	1	4	568	4	1	6	32
5.673	1	10	568	4	9	2	18
5.675	1	6	568	6	12	0	7
5.676	1	10	568	7	9	10	57
5.677	1	10	568	8	9	12	73
5.678	1	4	568	9	1	6	32
5.678	1	10	568	9	9	2	18
5.679	1	10	568	10	9	6	32
5.68	1	6	569	1	12	0	7
5.681	1	10	569	2	9	4	26
5.682	1	10	569	3	9	8	49
5.683	1	4	569	4	1	0	7
5.683	1	10	569	4	9	10	57
5.684	1	10	569	5	9	6	32
5.685	1	6	569	6	12	0	7
5.686	1	10	569	7	9	4	26
5.687	1	10	569	8	9	4	26
5.688	1	4	569	9	1	2	18
5.688	1	10	569	9	9	0	7
5.69	1	6	570	1	12	0	7
5.692	1	10	570	3	9	2	18
5.693	1	10	570	4	9	4	26
5.694	1	10	570	5	9	6	32
5.695	1	6	570	6	12	0	7
5.696	1	10	570	7	9	6	32
5.697	1	10	570	8	9	8	49
5.698	1	4	570	9	1	4	26
5.699	1	10	570	10	9	6	32
5.7	1	6	571	1	12	0	7
5.701	1	10	571	2	9	6	32
5.702	1	10	571	3	9	6	32
5.703	1	4	571	4	1	4	26
5.703	1	10	571	4	9	2	18
5.704	1	10	571	5	9	0	7
5.705	1	6	571	6	12	0	7
5.706	1	10	571	7	9	8	49
5.707	1	10	571	8	9	8	49
5.708	1	4	571	9	1	0	7
5.708	1	10	571	9	9	2	18
5.71	1	6	572	1	12	0	7
5.711	1	10	572	2	9	8	49
5.712	1	10	572	3	9	6	32
5.713	1	4	572	4	1	0	7
5.713	1	10	572	4	9	0	7
5.715	1	6	572	6	12	0	7
5.716	1	10	572	7	9	8	49
5.717	1	10	572	8	9	6	32
5.718	1	10	572	9	9	2	18
5.72	1	6	573	1	12	0	7
5.721	1	10	573	2	9	4	26
5.723	1	10	573	4	9	2	18
5.725	1	6	573	6	12	0	7
5.727	1	10	573	8	9	6	32
5.728	1	10	573	9	9	12	73
5.73	1	6	574	1	12	0	7
5.731	1	10	574	2	9	2	18
5.732	1	10	574	3	9	6	32
5.733	1	10	574	4	9	10	57
5.735	1	6	574	6	12	0	7
5.736	1	10	574	7	9	2	18
5.737	1	10	574	8	9	6	32
5.738	1	10	574	9	9	6	32
5.74	1	6	575	1	12	0	7
5.741	1	10	575	2	9	12	73
5.742	1	10	575	3	9	14	93
5.743	1	10	575	4	9	12	73
5.745	1	6	575	6	12	0	7
5.746	1	10	575	7	9	2	18
5.747	1	10	575	8	9	4	26
5.748	1	10	575	9	9	4	26
5.75	1	6	576	1	12	0	7
5.752	1	10	576	3	9	0	7
5.753	1	10	576	4	9	6	32
5.755	1	6	576	6	12	0	7
5.756	1	10	576	7	9	10	57
5.757	1	10	576	8	9	8	49
5.758	1	10	576	9	9	8	49
5.76	1	6	577	1	12	0	7
5.761	1	10	577	2	9	10	57
5.761	1	4	577	2	1	8	49
5.762	1	10	577	3	9	8	49
5.763	1	4	577	4	1	8	49
5.763	1	7	577	4	2	6	32
5.763	1	9	577	4	3	2	18
5.763	1	10	577	4	9	10	57
5.764	1	4	577	5	1	8	49
5.764	1	7	577	5	2	6	32
5.764	1	9	577	5	3	2	18
5.764	1	5	577	5	4	2	18
5.765	1	6	577	6	12	0	7
5.765	1	4	577	6	1	8	49
5.765	1	7	577	6	2	6	32
5.765	1	9	577	6	3	2	18
5.765	1	5	577	6	4	2	18
5.766	1	10	577	7	9	4	26
5.766	1	4	577	7	1	8	49
5.766	1	7	577	7	2	6	32
5.767	1	9	577	8	3	2	18
5.767	1	5	577	8	4	2	18
5.767	1	10	577	8	9	4	26
5.768	1	4	577	9	1	8	49
5.768	1	7	577	9	2	6	32
5.768	1	9	577	9	3	2	18
5.768	1	5	577	9	4	2	18
5.768	1	10	577	9	9	4	26
5.769	1	4	577	10	1	8	49
5.769	1	7	577	10	2	6	32
5.769	1	9	577	10	3	2	18
5.769	1	5	577	10	4	2	18
5.769	1	10	577	10	9	10	57
5.77	1	6	578	1	12	0	7
5.77	1	4	578	1	1	8	49
5.77	1	7	578	1	2	6	32
5.77	1	9	578	1	3	2	18
5.77	1	5	578	1	4	2	18
5.771	1	10	578	2	9	10	57
5.771	1	8	578	2	11	8	49
5.771	1	7	578	2	2	6	32
5.772	1	9	578	3	3	2	18
5.772	1	5	578	3	4	2	18
5.772	1	10	578	3	9	10	57
5.772	1	8	578	3	11	8	49
5.772	1	6	578	3	12	0	7
5.773	1	7	578	4	2	0	7
5.773	1	9	578	4	3	0	7
5.773	1	5	578	4	4	2	18
5.773	1	10	578	4	9	8	49
5.773	1	8	578	4	11	8	49
5.773	1	6	578	4	12	0	7
5.774	1	7	578	5	2	0	7
5.774	1	9	578	5	3	4	26
5.774	1	5	578	5	4	2	18
5.774	1	10	578	5	9	10	57
5.775	1	8	578	6	11	8	49
5.775	1	6	578	6	12	0	7
5.775	1	3	578	6	15	0	7
5.775	1	4	578	6	1	2	18
5.775	1	7	578	6	2	0	7
5.775	1	9	578	6	3	6	32
5.776	1	10	578	7	9	4	26
5.776	1	8	578	7	11	8	49
5.776	1	6	578	7	12	0	7
5.776	1	3	578	7	15	0	7
5.776	1	4	578	7	1	2	18
5.777	1	9	578	8	3	6	32
5.777	1	5	578	8	4	8	49
5.777	1	10	578	8	9	4	26
5.777	1	8	578	8	11	8	49
5.777	1	6	578	8	12	0	7
5.777	1	3	578	8	15	0	7
5.778	1	9	578	9	3	4	26
5.778	1	5	578	9	4	10	57
5.778	1	10	578	9	9	6	32
5.778	1	8	578	9	11	8	49
5.778	1	6	578	9	12	0	7
5.779	1	3	578	10	15	0	7
5.779	1	9	578	10	3	2	18
5.779	1	5	578	10	4	10	57
5.779	1	10	578	10	9	8	49
5.78	1	8	579	1	11	8	49
5.78	1	3	579	1	15	0	7
5.78	1	4	579	1	1	0	7
5.78	1	9	579	1	3	0	7
5.78	1	5	579	1	4	6	32
5.781	1	10	579	2	9	10	57
5.781	1	8	579	2	11	4	26
5.781	1	6	579	2	12	0	7
5.781	1	3	579	2	15	0	7
5.781	1	4	579	2	1	2	18
5.781	1	7	579	2	2	0	7
5.782	1	9	579	3	3	4	26
5.782	1	5	579	3	4	4	26
5.782	1	10	579	3	9	6	32
5.782	1	8	579	3	11	6	32
5.782	1	3	579	3	15	0	7
5.783	1	5	579	4	4	8	49
5.783	1	10	579	4	9	4	26
5.783	1	8	579	4	11	2	18
5.784	1	3	579	5	15	0	7
5.784	1	9	579	5	3	6	32
5.784	1	5	579	5	4	8	49
5.784	1	10	579	5	9	2	18
5.785	1	8	579	6	11	8	49
5.785	1	9	579	6	3	4	26
5.785	1	5	579	6	4	6	32
5.786	1	10	579	7	9	2	18
5.786	1	8	579	7	11	12	73
5.786	1	7	579	7	2	0	7
5.787	1	10	579	8	9	4	26
5.787	1	8	579	8	11	14	93
5.788	1	9	579	9	3	4	26
5.788	1	10	579	9	9	6	32
5.788	1	8	579	9	11	12	73
5.789	1	9	579	10	3	10	57
5.789	1	5	579	10	4	2	18
5.789	1	10	579	10	9	8	49
5.79	1	5	580	1	4	4	26
5.791	1	10	580	2	9	2	18
5.791	1	8	580	2	11	0	7
5.792	1	9	580	3	3	8	49
5.792	1	5	580	3	4	4	26
5.792	1	8	580	3	11	4	26
5.793	1	9	580	4	3	4	26
5.793	1	5	580	4	4	4	26
5.793	1	10	580	4	9	4	26
5.793	1	8	580	4	11	2	18
5.794	1	5	580	5	4	2	18
5.794	1	10	580	5	9	8	49
5.795	1	8	580	6	11	2	18
5.795	1	9	580	6	3	4	26
5.795	1	5	580	6	4	4	26
5.796	1	10	580	7	9	4	26
5.796	1	8	580	7	11	6	32
5.797	1	9	580	8	3	8	49
5.797	1	5	580	8	4	4	26
5.797	1	10	580	8	9	0	7
5.797	1	8	580	8	11	8	49
5.798	1	9	580	9	3	4	26
5.798	1	5	580	9	4	4	26
5.798	1	10	580	9	9	2	18
5.798	1	8	580	9	11	6	32
5.799	1	9	580	10	3	2	18
5.799	1	5	580	10	4	4	26
5.799	1	10	580	10	9	6	32
5.8	1	8	581	1	11	2	18
5.8	1	9	581	1	3	4	26
5.8	1	5	581	1	4	2	18
5.801	1	10	581	2	9	6	32
5.802	1	9	581	3	3	2	18
5.802	1	5	581	3	4	0	7
5.802	1	10	581	3	9	0	7
5.802	1	8	581	3	11	0	7
5.803	1	9	581	4	3	4	26
5.803	1	5	581	4	4	4	26
5.803	1	10	581	4	9	6	32
5.803	1	8	581	4	11	0	7
5.804	1	9	581	5	3	2	18
5.804	1	5	581	5	4	6	32
5.804	1	10	581	5	9	6	32
5.805	1	8	581	6	11	2	18
5.805	1	9	581	6	3	4	26
5.805	1	5	581	6	4	4	26
5.806	1	10	581	7	9	6	32
5.806	1	8	581	7	11	6	32
5.807	1	9	581	8	3	4	26
5.807	1	8	581	8	11	8	49
5.808	1	9	581	9	3	6	32
5.808	1	10	581	9	9	8	49
5.808	1	8	581	9	11	10	57
5.809	1	9	581	10	3	6	32
5.809	1	10	581	10	9	6	32
5.81	1	8	582	1	11	8	49
5.81	1	9	582	1	3	6	32
5.811	1	8	582	2	11	6	32
5.812	1	9	582	3	3	8	49
5.813	1	9	582	4	3	6	32
5.813	1	10	582	4	9	2	18
5.814	1	9	582	5	3	2	18
5.814	1	5	582	5	4	0	7
5.814	1	10	582	5	9	6	32
5.815	1	8	582	6	11	6	32
5.815	1	5	582	6	4	2	18
5.816	1	10	582	7	9	12	73
5.816	1	8	582	7	11	6	32
5.817	1	9	582	8	3	10	57
5.817	1	8	582	8	11	2	18
5.818	1	9	582	9	3	10	57
5.818	1	10	582	9	9	8	49
5.818	1	8	582	9	11	0	7
5.819	1	9	582	10	3	4	26
5.819	1	5	582	10	4	0	7
5.819	1	10	582	10	9	6	32
5.82	1	8	583	1	11	10	57
5.82	1	9	583	1	3	2	18
5.82	1	5	583	1	4	2	18
5.821	1	10	583	2	9	12	73
5.821	1	8	583	2	11	12	73
5.822	1	9	583	3	3	14	93
5.822	1	8	583	3	11	2	18
5.823	1	9	583	4	3	14	93
5.823	1	10	583	4	9	10	57
5.823	1	8	583	4	11	0	7
5.824	1	9	583	5	3	12	73
5.824	1	10	583	5	9	6	32
5.825	1	8	583	6	11	2	18
5.825	1	9	583	6	3	2	18
5.825	1	5	583	6	4	2	18
5.826	1	8	583	7	11	6	32
5.827	1	9	583	8	3	8	49
5.827	1	8	583	8	11	8	49
5.828	1	9	583	9	3	12	73
5.828	1	10	583	9	9	6	32
5.829	1	9	583	10	3	10	57
5.829	1	10	583	10	9	10	57
5.83	1	8	584	1	11	6	32
5.83	1	9	584	1	3	8	49
5.83	1	5	584	1	4	4	26
5.831	1	10	584	2	9	8	49
5.831	1	8	584	2	11	8	49
5.832	1	8	584	3	11	6	32
5.833	1	9	584	4	3	2	18
5.834	1	9	584	5	3	4	26
5.834	1	10	584	5	9	0	7
5.835	1	8	584	6	11	4	26
5.835	1	9	584	6	3	6	32
5.835	1	5	584	6	4	4	26
5.836	1	10	584	7	9	8	49
5.836	1	8	584	7	11	2	18
5.837	1	9	584	8	3	8	49
5.837	1	8	584	8	11	0	7
5.838	1	9	584	9	3	8	49
5.838	1	10	584	9	9	6	32
5.839	1	9	584	10	3	6	32
5.839	1	10	584	10	9	2	18
5.84	1	8	585	1	11	4	26
5.84	1	9	585	1	3	2	18
5.84	1	5	585	1	4	6	32
5.841	1	10	585	2	9	6	32
5.841	1	8	585	2	11	2	18
5.842	1	9	585	3	3	8	49
5.843	1	9	585	4	3	0	7
5.843	1	10	585	4	9	6	32
5.844	1	9	585	5	3	2	18
5.845	1	8	585	6	11	4	26
5.845	1	9	585	6	3	6	32
5.846	1	10	585	7	9	12	73
5.846	1	8	585	7	11	4	26
5.847	1	9	585	8	3	12	73
