% time	cellId	IMSI	RNTI	rsrp	sinr
1.16921	1	5	4	3.82562e-15	20.2587
1.16921	1	6	12	6.20528e-15	32.8602
1.16921	1	7	2	1.16691e-14	61.7939
1.16921	1	8	11	7.24356e-15	38.3585
1.16921	1	9	3	1.30434e-14	69.0716
1.16921	1	4	1	2.97785e-15	15.7693
1.16921	1	3	15	3.96802e-15	21.0127
1.16921	1	2	10	1.58469e-15	8.39174
1.16921	1	1	16	1.19555e-15	6.33108
1.16921	1	10	9	7.94738e-15	42.0855
1.17021	1	5	4	3.44063e-15	18.2199
1.17021	1	6	12	5.01344e-15	26.5488
1.17021	1	7	2	1.03334e-14	54.7207
1.17021	1	8	11	4.46155e-15	23.6262
1.17021	1	9	3	9.69522e-15	51.3413
1.17021	1	4	1	3.79469e-15	20.0949
1.17021	1	3	15	3.90843e-15	20.6972
1.17021	1	2	10	1.72868e-15	9.15425
1.17021	1	1	16	7.7199e-16	4.08809
1.17021	1	10	9	4.66361e-15	24.6963
1.17121	1	5	4	2.60341e-15	13.7864
1.17121	1	6	12	3.80493e-15	20.1491
1.17121	1	7	2	9.12657e-15	48.3299
1.17121	1	8	11	3.21956e-15	17.0492
1.17121	1	9	3	7.43701e-15	39.3829
1.17121	1	4	1	4.47024e-15	23.6723
1.17121	1	3	15	3.44597e-15	18.2482
1.17121	1	2	10	1.87743e-15	9.94196
1.17121	1	1	16	9.48361e-16	5.02207
1.17121	1	10	9	4.0486e-15	21.4395
1.17221	1	5	4	2.82294e-15	14.9489
1.17221	1	6	12	3.22281e-15	17.0664
1.17221	1	7	2	8.00335e-15	42.3819
1.17221	1	8	11	4.75209e-15	25.1648
1.17221	1	9	3	5.57786e-15	29.5377
1.17221	1	4	1	4.78101e-15	25.3179
1.17221	1	3	15	2.87673e-15	15.2338
1.17221	1	2	10	2.77856e-15	14.7139
1.17221	1	1	16	1.45671e-15	7.71402
1.17221	1	10	9	4.63484e-15	24.5439
1.17321	1	5	4	4.42944e-15	23.4562
1.17321	1	6	12	3.01715e-15	15.9774
1.17321	1	7	2	6.86735e-15	36.3662
1.17321	1	8	11	6.44768e-15	34.1438
1.17321	1	9	3	4.18813e-15	22.1783
1.17321	1	4	1	4.8253e-15	25.5525
1.17321	1	3	15	2.30045e-15	12.1821
1.17321	1	2	10	4.24713e-15	22.4908
1.17321	1	1	16	1.81617e-15	9.61758
1.17321	1	10	9	3.63215e-15	19.2341
1.17421	1	5	4	5.88938e-15	31.1874
1.17421	1	6	12	3.25404e-15	17.2319
1.17421	1	7	2	5.81304e-15	30.7831
1.17421	1	8	11	6.2377e-15	33.0319
1.17421	1	9	3	5.89394e-15	31.2115
1.17421	1	4	1	4.71999e-15	24.9948
1.17421	1	3	15	1.88718e-15	9.99362
1.17421	1	2	10	5.03346e-15	26.6548
1.17421	1	1	16	1.82855e-15	9.68314
1.17421	1	10	9	2.27115e-15	12.0269
1.17521	1	5	4	6.03246e-15	31.945
1.17521	1	6	12	4.38414e-15	23.2163
1.17521	1	7	2	4.78514e-15	25.3398
1.17521	1	8	11	5.69684e-15	30.1677
1.17521	1	9	3	1.09961e-14	58.2301
1.17521	1	4	1	4.40608e-15	23.3325
1.17521	1	3	15	1.94293e-15	10.2888
1.17521	1	2	10	4.32471e-15	22.9016
1.17521	1	1	16	1.61189e-15	8.53579
1.17521	1	10	9	4.26843e-15	22.6036
1.17621	1	5	4	5.55432e-15	29.413
1.17621	1	6	12	5.82059e-15	30.823
1.17621	1	7	2	3.5215e-15	18.6482
1.17621	1	8	11	6.75647e-15	35.779
1.17621	1	9	3	1.42797e-14	75.6186
1.17621	1	4	1	3.78106e-15	20.0227
1.17621	1	3	15	2.39357e-15	12.6752
1.17621	1	2	10	2.74084e-15	14.5142
1.17621	1	1	16	1.30072e-15	6.88801
1.17621	1	10	9	9.43446e-15	49.9604
1.17721	1	5	4	5.54533e-15	29.3654
1.17721	1	6	12	5.93535e-15	31.4308
1.17721	1	7	2	2.18569e-15	11.5744
1.17721	1	8	11	8.00447e-15	42.3879
1.17721	1	9	3	1.13938e-14	60.3362
1.17721	1	4	1	3.0203e-15	15.9941
1.17721	1	3	15	2.57037e-15	13.6115
1.17721	1	2	10	1.61583e-15	8.55667
1.17721	1	1	16	9.85171e-16	5.21699
1.17721	1	10	9	1.28693e-14	68.1495
1.17821	1	5	4	5.67829e-15	30.0695
1.17821	1	6	12	4.27394e-15	22.6328
1.17821	1	7	2	1.50775e-15	7.9843
1.17821	1	8	11	7.18236e-15	38.0343
1.17821	1	9	3	6.21092e-15	32.89
1.17821	1	4	1	2.62664e-15	13.9094
1.17821	1	3	15	2.09343e-15	11.0858
1.17821	1	2	10	1.664e-15	8.81176
1.17821	1	1	16	8.16427e-16	4.32341
1.17821	1	10	9	1.15013e-14	60.9053
1.17921	1	5	4	5.13931e-15	27.2153
1.17921	1	6	12	2.44698e-15	12.9581
1.17921	1	7	2	2.04565e-15	10.8328
1.17921	1	8	11	5.48672e-15	29.055
1.17921	1	9	3	6.41769e-15	33.985
1.17921	1	4	1	3.01935e-15	15.989
1.17921	1	3	15	1.71433e-15	9.07825
1.17921	1	2	10	2.52148e-15	13.3525
1.17921	1	1	16	9.57868e-16	5.07241
1.17921	1	10	9	8.2028e-15	43.4381
1.18021	1	5	4	4.38482e-15	23.2199
1.18021	1	6	12	2.09317e-15	11.0844
1.18021	1	7	2	3.3431e-15	17.7035
1.18021	1	8	11	6.01688e-15	31.8625
1.18021	1	9	3	1.22233e-14	64.7285
1.18021	1	4	1	3.89893e-15	20.6469
1.18021	1	3	15	2.53864e-15	13.4434
1.18021	1	2	10	3.28489e-15	17.3952
1.18021	1	1	16	1.33199e-15	7.05359
1.18021	1	10	9	7.54862e-15	39.9739
1.18121	1	5	4	4.50205e-15	23.8407
1.18121	1	6	12	3.37394e-15	17.8668
1.18121	1	7	2	4.12227e-15	21.8296
1.18121	1	8	11	8.71369e-15	46.1435
1.18121	1	9	3	1.5663e-14	82.944
1.18121	1	4	1	4.36747e-15	23.128
1.18121	1	3	15	4.27859e-15	22.6573
1.18121	1	2	10	3.22903e-15	17.0994
1.18121	1	1	16	1.61309e-15	8.54214
1.18121	1	10	9	9.73476e-15	51.5507
1.18221	1	5	4	5.05734e-15	26.7813
1.18221	1	6	12	6.01991e-15	31.8786
1.18221	1	7	2	3.60017e-15	19.0648
1.18221	1	8	11	1.03253e-14	54.6778
1.18221	1	9	3	1.23335e-14	65.3122
1.18221	1	4	1	4.00786e-15	21.2237
1.18221	1	3	15	5.14191e-15	27.2291
1.18221	1	2	10	2.3993e-15	12.7055
1.18221	1	1	16	1.58548e-15	8.39595
1.18221	1	10	9	1.13132e-14	59.9095
1.18321	1	5	4	4.49703e-15	23.8141
1.18321	1	6	12	9.87445e-15	52.2904
1.18321	1	7	2	2.5899e-15	13.7149
1.18321	1	8	11	9.23599e-15	48.9094
1.18321	1	9	3	7.74315e-15	41.004
1.18321	1	4	1	3.61365e-15	19.1362
1.18321	1	3	15	4.05115e-15	21.4529
1.18321	1	2	10	1.61624e-15	8.55884
1.18321	1	1	16	1.43206e-15	7.58351
1.18321	1	10	9	1.03437e-14	54.7755
1.18421	1	5	4	2.93254e-15	15.5293
1.18421	1	6	12	1.32793e-14	70.3206
1.18421	1	7	2	2.79393e-15	14.7953
1.18421	1	8	11	7.23647e-15	38.3209
1.18421	1	9	3	8.2272e-15	43.5673
1.18421	1	4	1	4.26617e-15	22.5916
1.18421	1	3	15	2.28754e-15	12.1137
1.18421	1	2	10	1.53963e-15	8.15314
1.18421	1	1	16	1.45333e-15	7.69615
1.18421	1	10	9	8.17817e-15	43.3077
1.18521	1	5	4	2.76702e-15	14.6528
1.18521	1	6	12	1.30877e-14	69.3063
1.18521	1	7	2	4.76507e-15	25.2335
1.18521	1	8	11	5.93902e-15	31.4502
1.18521	1	9	3	1.12137e-14	59.3822
1.18521	1	4	1	5.77791e-15	30.5971
1.18521	1	3	15	2.05284e-15	10.8708
1.18521	1	2	10	1.81092e-15	9.58979
1.18521	1	1	16	1.62128e-15	8.58553
1.18521	1	10	9	6.61107e-15	35.0091
1.18621	1	5	4	5.47389e-15	28.9871
1.18621	1	6	12	8.94951e-15	47.3923
1.18621	1	7	2	6.79227e-15	35.9686
1.18621	1	8	11	4.874e-15	25.8104
1.18621	1	9	3	1.01728e-14	53.8701
1.18621	1	4	1	6.75894e-15	35.7921
1.18621	1	3	15	3.83574e-15	20.3123
1.18621	1	2	10	1.64911e-15	8.73289
1.18621	1	1	16	1.61394e-15	8.54666
1.18621	1	10	9	5.66999e-15	30.0256
1.18721	1	5	4	9.15105e-15	48.4596
1.18721	1	6	12	5.34626e-15	28.3112
1.18721	1	7	2	6.73783e-15	35.6803
1.18721	1	8	11	3.91261e-15	20.7193
1.18721	1	9	3	5.59622e-15	29.6349
1.18721	1	4	1	6.49883e-15	34.4147
1.18721	1	3	15	5.86465e-15	31.0564
1.18721	1	2	10	1.22216e-15	6.47197
1.18721	1	1	16	1.28367e-15	6.79772
1.18721	1	10	9	4.767e-15	25.2437
1.18821	1	5	4	1.06466e-14	56.3794
1.18821	1	6	12	6.55701e-15	34.7228
1.18821	1	7	2	4.99671e-15	26.4602
1.18821	1	8	11	4.81726e-15	25.5099
1.18821	1	9	3	4.35377e-15	23.0555
1.18821	1	4	1	5.88336e-15	31.1555
1.18821	1	3	15	6.20215e-15	32.8436
1.18821	1	2	10	1.56334e-15	8.27872
1.18821	1	1	16	8.85386e-16	4.68858
1.18821	1	10	9	4.17033e-15	22.0841
1.18921	1	5	4	9.41781e-15	49.8722
1.18921	1	6	12	1.04016e-14	55.0817
1.18921	1	7	2	4.53098e-15	23.9939
1.18921	1	8	11	8.30197e-15	43.9633
1.18921	1	9	3	8.97138e-15	47.5082
1.18921	1	4	1	5.91117e-15	31.3027
1.18921	1	3	15	4.66986e-15	24.7293
1.18921	1	2	10	2.76916e-15	14.6642
1.18921	1	1	16	7.43419e-16	3.93679
1.18921	1	10	9	4.34482e-15	23.0081
1.19021	1	5	4	7.65075e-15	40.5147
1.19021	1	6	12	1.0931e-14	57.8854
1.19021	1	7	2	6.97108e-15	36.9155
1.19021	1	8	11	1.16935e-14	61.9231
1.19021	1	9	3	1.37973e-14	73.0641
1.19021	1	4	1	6.01155e-15	31.8343
1.19021	1	3	15	2.6144e-15	13.8446
1.19021	1	2	10	3.34846e-15	17.7318
1.19021	1	1	16	8.38003e-16	4.43766
1.19021	1	10	9	4.94315e-15	26.1766
1.19121	1	5	4	7.0902e-15	37.5463
1.19121	1	6	12	6.84645e-15	36.2555
1.19121	1	7	2	9.95815e-15	52.7336
1.19121	1	8	11	1.19379e-14	63.2175
1.19121	1	9	3	1.32672e-14	70.2567
1.19121	1	4	1	5.00679e-15	26.5136
1.19121	1	3	15	1.44722e-15	7.66378
1.19121	1	2	10	2.26641e-15	12.0018
1.19121	1	1	16	9.00556e-16	4.76892
1.19121	1	10	9	5.27546e-15	27.9363
1.19221	1	5	4	7.11169e-15	37.6601
1.19221	1	6	12	3.05411e-15	16.1731
1.19221	1	7	2	9.77577e-15	51.7678
1.19221	1	8	11	9.58942e-15	50.781
1.19221	1	9	3	8.85313e-15	46.8819
1.19221	1	4	1	3.27332e-15	17.3339
1.19221	1	3	15	1.67122e-15	8.84996
1.19221	1	2	10	7.59399e-16	4.02142
1.19221	1	1	16	8.35092e-16	4.42225
1.19221	1	10	9	5.44512e-15	28.8348
1.19321	1	5	4	6.61831e-15	35.0474
1.19321	1	6	12	3.00801e-15	15.929
1.19321	1	7	2	6.1748e-15	32.6988
1.19321	1	8	11	7.45167e-15	39.4605
1.19321	1	9	3	5.31807e-15	28.162
1.19321	1	4	1	2.56379e-15	13.5766
1.19321	1	3	15	2.77428e-15	14.6913
1.19321	1	2	10	8.65255e-16	4.58197
1.19321	1	1	16	8.88838e-16	4.70686
1.19321	1	10	9	6.19397e-15	32.8003
1.19421	1	5	4	6.03695e-15	31.9688
1.19421	1	6	12	4.23921e-15	22.4488
1.19421	1	7	2	2.80967e-15	14.8787
1.19421	1	8	11	6.59431e-15	34.9203
1.19421	1	9	3	4.10116e-15	21.7178
1.19421	1	4	1	3.46483e-15	18.3481
1.19421	1	3	15	3.74323e-15	19.8223
1.19421	1	2	10	2.64547e-15	14.0091
1.19421	1	1	16	1.33478e-15	7.06834
1.19421	1	10	9	7.35253e-15	38.9355
1.19521	1	5	4	6.36585e-15	33.7105
1.19521	1	6	12	3.54862e-15	18.7918
1.19521	1	7	2	2.66499e-15	14.1125
1.19521	1	8	11	5.74696e-15	30.4331
1.19521	1	9	3	3.80278e-15	20.1377
1.19521	1	4	1	4.49777e-15	23.8181
1.19521	1	3	15	3.88124e-15	20.5532
1.19521	1	2	10	4.18165e-15	22.144
1.19521	1	1	16	2.10479e-15	11.1459
1.19521	1	10	9	7.56276e-15	40.0488
1.19621	1	5	4	7.17767e-15	38.0095
1.19621	1	6	12	2.43849e-15	12.9131
1.19621	1	7	2	4.75476e-15	25.1789
1.19621	1	8	11	4.34422e-15	23.0049
1.19621	1	9	3	4.19357e-15	22.2071
1.19621	1	4	1	4.33617e-15	22.9623
1.19621	1	3	15	3.42429e-15	18.1334
1.19621	1	2	10	4.3318e-15	22.9391
1.19621	1	1	16	2.77775e-15	14.7096
1.19621	1	10	9	5.99429e-15	31.7429
1.19721	1	5	4	6.98976e-15	37.0144
1.19721	1	6	12	3.68555e-15	19.5169
1.19721	1	7	2	6.1941e-15	32.801
1.19721	1	8	11	3.80155e-15	20.1312
1.19721	1	9	3	5.97273e-15	31.6287
1.19721	1	4	1	3.75179e-15	19.8677
1.19721	1	3	15	3.20556e-15	16.9751
1.19721	1	2	10	3.98329e-15	21.0936
1.19721	1	1	16	2.94674e-15	15.6045
1.19721	1	10	9	3.89483e-15	20.6252
1.19821	1	5	4	5.52132e-15	29.2383
1.19821	1	6	12	5.86836e-15	31.076
1.19821	1	7	2	5.96346e-15	31.5796
1.19821	1	8	11	5.28395e-15	27.9813
1.19821	1	9	3	7.73318e-15	40.9512
1.19821	1	4	1	4.11205e-15	21.7755
1.19821	1	3	15	3.5779e-15	18.9469
1.19821	1	2	10	4.14581e-15	21.9542
1.19821	1	1	16	2.53915e-15	13.4461
1.19821	1	10	9	3.74316e-15	19.822
1.19921	1	5	4	4.25103e-15	22.5114
1.19921	1	6	12	5.78637e-15	30.6419
1.19921	1	7	2	5.2726e-15	27.9212
1.19921	1	8	11	7.79595e-15	41.2836
1.19921	1	9	3	6.98999e-15	37.0156
1.19921	1	4	1	4.7558e-15	25.1844
1.19921	1	3	15	3.97982e-15	21.0752
1.19921	1	2	10	4.35495e-15	23.0618
1.19921	1	1	16	1.83239e-15	9.70346
1.19921	1	10	9	6.32495e-15	33.4939
1.20021	1	5	4	4.27346e-15	22.6302
1.20021	1	6	12	4.20963e-15	22.2922
1.20021	1	7	2	5.34682e-15	28.3142
1.20021	1	8	11	9.07136e-15	48.0376
1.20021	1	9	3	4.41537e-15	23.3817
1.20021	1	4	1	3.9711e-15	21.029
1.20021	1	3	15	3.71617e-15	19.679
1.20021	1	2	10	3.72065e-15	19.7028
1.20021	1	1	16	1.22083e-15	6.46493
1.20021	1	10	9	9.76261e-15	51.6981
1.20121	1	5	4	4.71335e-15	24.9596
1.20121	1	6	12	4.31553e-15	22.853
1.20121	1	7	2	6.20844e-15	32.8769
1.20121	1	8	11	7.75229e-15	41.0524
1.20121	1	9	3	3.69358e-15	19.5594
1.20121	1	4	1	2.28487e-15	12.0996
1.20121	1	3	15	2.80787e-15	14.8691
1.20121	1	2	10	2.59332e-15	13.733
1.20121	1	1	16	9.62947e-16	5.09931
1.20121	1	10	9	1.18625e-14	62.818
1.20221	1	5	4	4.09831e-15	21.7027
1.20221	1	6	12	5.6081e-15	29.6978
1.20221	1	7	2	6.99995e-15	37.0684
1.20221	1	8	11	4.74174e-15	25.11
1.20221	1	9	3	6.78558e-15	35.9332
1.20221	1	4	1	2.62055e-15	13.8772
1.20221	1	3	15	1.86023e-15	9.85087
1.20221	1	2	10	2.05315e-15	10.8725
1.20221	1	1	16	1.06343e-15	5.6314
1.20221	1	10	9	1.23533e-14	65.4169
1.20321	1	5	4	2.77246e-15	14.6816
1.20321	1	6	12	4.73243e-15	25.0607
1.20321	1	7	2	6.67065e-15	35.3246
1.20321	1	8	11	2.52909e-15	13.3929
1.20321	1	9	3	1.12521e-14	59.5857
1.20321	1	4	1	6.12879e-15	32.4552
1.20321	1	3	15	1.3556e-15	7.17859
1.20321	1	2	10	2.33023e-15	12.3398
1.20321	1	1	16	1.31728e-15	6.97567
1.20321	1	10	9	1.19979e-14	63.5354
1.20421	1	5	4	2.66459e-15	14.1104
1.20421	1	6	12	2.17799e-15	11.5336
1.20421	1	7	2	4.89348e-15	25.9135
1.20421	1	8	11	2.91423e-15	15.4323
1.20421	1	9	3	1.33305e-14	70.592
1.20421	1	4	1	9.62522e-15	50.9706
1.20421	1	3	15	1.46697e-15	7.76839
1.20421	1	2	10	2.75357e-15	14.5816
1.20421	1	1	16	1.4909e-15	7.89512
1.20421	1	10	9	1.07838e-14	57.106
1.20521	1	5	4	4.48008e-15	23.7243
1.20521	1	6	12	2.39657e-15	12.6911
1.20521	1	7	2	3.06674e-15	16.24
1.20521	1	8	11	4.767e-15	25.2438
1.20521	1	9	3	1.20128e-14	63.614
1.20521	1	4	1	9.11037e-15	48.2441
1.20521	1	3	15	2.15596e-15	11.4169
1.20521	1	2	10	2.88116e-15	15.2573
1.20521	1	1	16	1.53916e-15	8.15064
1.20521	1	10	9	8.65162e-15	45.8148
1.20621	1	5	4	6.30232e-15	33.3741
1.20621	1	6	12	6.10166e-15	32.3115
1.20621	1	7	2	3.42678e-15	18.1466
1.20621	1	8	11	5.20143e-15	27.5443
1.20621	1	9	3	9.28856e-15	49.1878
1.20621	1	4	1	5.01736e-15	26.5696
1.20621	1	3	15	2.98133e-15	15.7877
1.20621	1	2	10	2.79176e-15	14.7838
1.20621	1	1	16	1.65601e-15	8.76943
1.20621	1	10	9	7.05877e-15	37.3799
1.20721	1	5	4	5.89136e-15	31.1978
1.20721	1	6	12	7.97213e-15	42.2166
1.20721	1	7	2	6.19573e-15	32.8096
1.20721	1	8	11	3.60887e-15	19.1108
1.20721	1	9	3	7.30959e-15	38.7081
1.20721	1	4	1	1.8144e-15	9.60821
1.20721	1	3	15	3.11985e-15	16.5212
1.20721	1	2	10	2.53871e-15	13.4438
1.20721	1	1	16	2.03277e-15	10.7646
1.20721	1	10	9	7.61766e-15	40.3395
1.20821	1	5	4	3.73285e-15	19.7674
1.20821	1	6	12	4.97903e-15	26.3666
1.20821	1	7	2	8.53733e-15	45.2096
1.20821	1	8	11	2.95125e-15	15.6284
1.20821	1	9	3	6.5658e-15	34.7694
1.20821	1	4	1	2.26073e-15	11.9717
1.20821	1	3	15	2.30695e-15	12.2165
1.20821	1	2	10	2.17471e-15	11.5162
1.20821	1	1	16	2.52558e-15	13.3743
1.20821	1	10	9	9.47009e-15	50.1491
1.20921	1	5	4	2.55945e-15	13.5536
1.20921	1	6	12	1.97374e-15	10.452
1.20921	1	7	2	7.99756e-15	42.3512
1.20921	1	8	11	5.44488e-15	28.8335
1.20921	1	9	3	6.14313e-15	32.5311
1.20921	1	4	1	4.18981e-15	22.1872
1.20921	1	3	15	1.59255e-15	8.43338
1.20921	1	2	10	2.11775e-15	11.2146
1.20921	1	1	16	2.72548e-15	14.4328
1.20921	1	10	9	1.00971e-14	53.4695
1.21021	1	5	4	3.87173e-15	20.5028
1.21021	1	6	12	4.54736e-15	24.0807
1.21021	1	7	2	5.906e-15	31.2754
1.21021	1	8	11	8.74159e-15	46.2913
1.21021	1	9	3	5.34669e-15	28.3135
1.21021	1	4	1	4.20064e-15	22.2446
1.21021	1	3	15	2.20791e-15	11.6921
1.21021	1	2	10	2.69165e-15	14.2537
1.21021	1	1	16	2.40929e-15	12.7585
1.21021	1	10	9	9.11124e-15	48.2488
1.21121	1	5	4	6.00748e-15	31.8127
1.21121	1	6	12	1.02118e-14	54.0766
1.21121	1	7	2	5.3301e-15	28.2256
1.21121	1	8	11	9.18731e-15	48.6516
1.21121	1	9	3	5.17135e-15	27.385
1.21121	1	4	1	2.57903e-15	13.6573
1.21121	1	3	15	3.61209e-15	19.1279
1.21121	1	2	10	3.28937e-15	17.4189
1.21121	1	1	16	1.81529e-15	9.61292
1.21121	1	10	9	8.70944e-15	46.121
1.21221	1	5	4	6.27746e-15	33.2424
1.21221	1	6	12	1.22491e-14	64.8655
1.21221	1	7	2	6.3189e-15	33.4619
1.21221	1	8	11	7.53175e-15	39.8845
1.21221	1	9	3	7.4124e-15	39.2525
1.21221	1	4	1	2.38887e-15	12.6503
1.21221	1	3	15	3.77757e-15	20.0042
1.21221	1	2	10	2.97648e-15	15.762
1.21221	1	1	16	1.3382e-15	7.08647
1.21221	1	10	9	9.81493e-15	51.9752
1.21321	1	5	4	4.31987e-15	22.876
1.21321	1	6	12	9.85677e-15	52.1967
1.21321	1	7	2	6.03926e-15	31.981
1.21321	1	8	11	7.65015e-15	40.5115
1.21321	1	9	3	1.17269e-14	62.0999
1.21321	1	4	1	4.41009e-15	23.3537
1.21321	1	3	15	2.05678e-15	10.8917
1.21321	1	2	10	1.90208e-15	10.0725
1.21321	1	1	16	1.11708e-15	5.9155
1.21321	1	10	9	1.00592e-14	53.2686
1.21421	1	5	4	2.2258e-15	11.7867
1.21421	1	6	12	8.201e-15	43.4286
1.21421	1	7	2	3.80139e-15	20.1303
1.21421	1	8	11	9.82629e-15	52.0353
1.21421	1	9	3	1.4555e-14	77.0762
1.21421	1	4	1	5.73864e-15	30.3891
1.21421	1	3	15	6.40292e-16	3.39068
1.21421	1	2	10	1.23803e-15	6.55601
1.21421	1	1	16	1.03648e-15	5.48869
1.21421	1	10	9	7.33275e-15	38.8307
1.21521	1	5	4	1.66566e-15	8.82052
1.21521	1	6	12	9.03616e-15	47.8512
1.21521	1	7	2	2.92506e-15	15.4897
1.21521	1	8	11	9.81207e-15	51.9601
1.21521	1	9	3	1.28747e-14	68.178
1.21521	1	4	1	4.10124e-15	21.7182
1.21521	1	3	15	1.98657e-15	10.5199
1.21521	1	2	10	1.6423e-15	8.69682
1.21521	1	1	16	1.03581e-15	5.48514
1.21521	1	10	9	3.51966e-15	18.6385
1.21621	1	5	4	2.03246e-15	10.7629
1.21621	1	6	12	8.2092e-15	43.472
1.21621	1	7	2	6.00799e-15	31.8155
1.21621	1	8	11	6.04073e-15	31.9888
1.21621	1	9	3	8.45094e-15	44.7521
1.21621	1	4	1	1.53738e-15	8.14124
1.21621	1	3	15	5.27206e-15	27.9183
1.21621	1	2	10	2.46499e-15	13.0534
1.21621	1	1	16	1.15248e-15	6.10297
1.21621	1	10	9	2.55696e-15	13.5405
1.21721	1	5	4	2.01902e-15	10.6918
1.21721	1	6	12	4.18812e-15	22.1783
1.21721	1	7	2	1.05718e-14	55.9831
1.21721	1	8	11	3.13296e-15	16.5907
1.21721	1	9	3	5.96781e-15	31.6027
1.21721	1	4	1	1.92425e-15	10.1899
1.21721	1	3	15	7.0668e-15	37.4224
1.21721	1	2	10	2.81055e-15	14.8833
1.21721	1	1	16	1.33669e-15	7.07849
1.21721	1	10	9	5.52425e-15	29.2538
1.21821	1	5	4	1.77229e-15	9.38519
1.21821	1	6	12	2.67361e-15	14.1582
1.21821	1	7	2	1.18947e-14	62.9886
1.21821	1	8	11	5.3461e-15	28.3104
1.21821	1	9	3	6.84056e-15	36.2243
1.21821	1	4	1	5.65834e-15	29.9638
1.21821	1	3	15	5.71155e-15	30.2456
1.21821	1	2	10	2.67173e-15	14.1482
1.21821	1	1	16	1.46071e-15	7.73524
1.21821	1	10	9	9.62893e-15	50.9902
1.21921	1	5	4	2.41741e-15	12.8014
1.21921	1	6	12	8.30796e-15	43.995
1.21921	1	7	2	8.99829e-15	47.6506
1.21921	1	8	11	9.84236e-15	52.1204
1.21921	1	9	3	7.8391e-15	41.5121
1.21921	1	4	1	8.92232e-15	47.2483
1.21921	1	3	15	3.40098e-15	18.0099
1.21921	1	2	10	2.53574e-15	13.4281
1.21921	1	1	16	1.56693e-15	8.2977
1.21921	1	10	9	1.19912e-14	63.4998
1.22021	1	5	4	3.8454e-15	20.3634
1.22021	1	6	12	1.63921e-14	86.8047
1.22021	1	7	2	5.65727e-15	29.9582
1.22021	1	8	11	1.05307e-14	55.7655
1.22021	1	9	3	6.77274e-15	35.8652
1.22021	1	4	1	8.49787e-15	45.0007
1.22021	1	3	15	3.10847e-15	16.461
1.22021	1	2	10	2.56712e-15	13.5943
1.22021	1	1	16	1.80373e-15	9.55168
1.22021	1	10	9	1.30295e-14	68.9981
1.22121	1	5	4	4.46062e-15	23.6213
1.22121	1	6	12	1.81265e-14	95.9895
1.22121	1	7	2	5.48405e-15	29.0409
1.22121	1	8	11	6.77184e-15	35.8604
1.22121	1	9	3	6.2511e-15	33.1028
1.22121	1	4	1	5.40908e-15	28.6439
1.22121	1	3	15	4.66838e-15	24.7215
1.22121	1	2	10	2.64434e-15	14.0032
1.22121	1	1	16	2.04939e-15	10.8526
1.22121	1	10	9	1.52321e-14	80.6621
1.22221	1	5	4	3.46271e-15	18.3369
1.22221	1	6	12	1.20517e-14	63.8199
1.22221	1	7	2	8.00218e-15	42.3757
1.22221	1	8	11	3.97503e-15	21.0499
1.22221	1	9	3	9.01552e-15	47.7419
1.22221	1	4	1	2.93424e-15	15.5383
1.22221	1	3	15	5.41546e-15	28.6777
1.22221	1	2	10	2.74737e-15	14.5488
1.22221	1	1	16	1.9218e-15	10.1769
1.22221	1	10	9	1.90069e-14	100.651
1.22321	1	5	4	2.27076e-15	12.0249
1.22321	1	6	12	5.12095e-15	27.1181
1.22321	1	7	2	1.0105e-14	53.5115
1.22321	1	8	11	5.54215e-15	29.3486
1.22321	1	9	3	1.23941e-14	65.6334
1.22321	1	4	1	2.48293e-15	13.1484
1.22321	1	3	15	4.10874e-15	21.7579
1.22321	1	2	10	2.77051e-15	14.6713
1.22321	1	1	16	1.3778e-15	7.29615
1.22321	1	10	9	2.10767e-14	111.612
1.22421	1	5	4	2.83315e-15	15.003
1.22421	1	6	12	2.76457e-15	14.6399
1.22421	1	7	2	1.00937e-14	53.4514
1.22421	1	8	11	8.57351e-15	45.4012
1.22421	1	9	3	1.14356e-14	60.5575
1.22421	1	4	1	2.96367e-15	15.6942
1.22421	1	3	15	2.40311e-15	12.7257
1.22421	1	2	10	2.4429e-15	12.9364
1.22421	1	1	16	1.02728e-15	5.43997
1.22421	1	10	9	1.78857e-14	94.7141
1.22521	1	5	4	5.14759e-15	27.2592
1.22521	1	6	12	3.18892e-15	16.887
1.22521	1	7	2	8.88965e-15	47.0753
1.22521	1	8	11	8.68074e-15	45.969
1.22521	1	9	3	6.54881e-15	34.6794
1.22521	1	4	1	3.28387e-15	17.3898
1.22521	1	3	15	2.16832e-15	11.4824
1.22521	1	2	10	1.98987e-15	10.5374
1.22521	1	1	16	1.51886e-15	8.04314
1.22521	1	10	9	1.07028e-14	56.677
1.22621	1	5	4	7.36163e-15	38.9837
1.22621	1	6	12	2.63567e-15	13.9573
1.22621	1	7	2	7.80706e-15	41.3424
1.22621	1	8	11	5.86603e-15	31.0637
1.22621	1	9	3	3.4781e-15	18.4184
1.22621	1	4	1	3.74692e-15	19.8419
1.22621	1	3	15	3.08088e-15	16.3149
1.22621	1	2	10	2.28499e-15	12.1002
1.22621	1	1	16	2.7259e-15	14.435
1.22621	1	10	9	5.50327e-15	29.1427
1.22721	1	5	4	7.97567e-15	42.2354
1.22721	1	6	12	1.50707e-15	7.98072
1.22721	1	7	2	6.75323e-15	35.7619
1.22721	1	8	11	3.48195e-15	18.4387
