% time	cellId	IMSI	RNTI	rsrp	sinr
5.78021	1	1	3	1.87513e-15	9.92978
5.78021	1	3	1	3.52835e-15	18.6844
5.78021	1	2	2	4.34871e-15	23.0287
5.78121	1	1	3	2.6649e-15	14.112
5.78121	1	3	1	3.21565e-15	17.0285
5.78121	1	2	2	2.68348e-15	14.2104
5.78221	1	1	3	2.39585e-15	12.6873
5.78221	1	3	1	5.15335e-15	27.2897
5.78221	1	2	2	1.53162e-15	8.11072
5.78321	1	1	3	1.25395e-15	6.64033
5.78321	1	3	1	6.99543e-15	37.0445
5.78321	1	2	2	5.83933e-16	3.09223
5.78421	1	1	3	2.60981e-16	1.38203
5.78421	1	3	1	6.59108e-15	34.9032
5.78421	1	2	2	5.62138e-17	0.297681
5.78521	1	1	3	6.87212e-17	0.363915
5.78521	1	3	1	4.35284e-15	23.0505
5.78521	1	2	2	8.36049e-16	4.42732
5.78621	1	1	3	3.20769e-16	1.69864
5.78621	1	3	1	2.51007e-15	13.2922
5.78621	1	2	2	3.42573e-15	18.141
5.78721	1	1	3	3.597e-16	1.9048
5.78721	1	3	1	2.18368e-15	11.5637
5.78721	1	2	2	6.48915e-15	34.3634
5.78821	1	1	3	1.74664e-16	0.924936
5.78821	1	3	1	2.36156e-15	12.5057
5.78821	1	2	2	7.4466e-15	39.4336
5.78921	1	1	3	2.18594e-16	1.15757
5.78921	1	3	1	2.33012e-15	12.3392
5.78921	1	2	2	5.26478e-15	27.8798
5.79021	1	1	3	5.22264e-16	2.76566
5.79021	1	3	1	4.13582e-15	21.9013
5.79021	1	2	2	2.17287e-15	11.5065
5.79121	1	1	3	5.98824e-16	3.17109
5.79121	1	3	1	1.08371e-14	57.388
5.79121	1	2	2	1.23274e-15	6.52802
5.79221	1	1	3	2.95888e-16	1.56688
5.79221	1	3	1	2.14204e-14	113.432
5.79221	1	2	2	2.60358e-15	13.7873
5.79321	1	1	3	1.42904e-16	0.756749
5.79321	1	3	1	2.97026e-14	157.291
5.79321	1	2	2	3.59578e-15	19.0415
5.79421	1	1	3	5.7225e-16	3.03036
5.79421	1	3	1	2.98969e-14	158.319
5.79421	1	2	2	2.53022e-15	13.3989
5.79521	1	1	3	1.17674e-15	6.23143
5.79521	1	3	1	2.2724e-14	120.336
5.79521	1	2	2	8.41567e-16	4.45654
5.79621	1	1	3	1.19468e-15	6.32647
5.79621	1	3	1	1.41742e-14	75.0599
5.79621	1	2	2	5.64148e-16	2.98746
5.79721	1	1	3	5.86492e-16	3.10578
5.79721	1	3	1	8.45412e-15	44.769
5.79721	1	2	2	1.36661e-15	7.23692
5.79821	1	1	3	1.00046e-16	0.529795
5.79821	1	3	1	4.89183e-15	25.9048
5.79821	1	2	2	1.79676e-15	9.5148
5.79921	1	1	3	2.45521e-16	1.30016
5.79921	1	3	1	2.15725e-15	11.4237
5.79921	1	2	2	2.09244e-15	11.0806
5.80021	1	1	3	6.96505e-16	3.68836
5.80021	1	3	1	2.08542e-15	11.0434
5.80021	1	2	2	3.62525e-15	19.1976
5.80121	1	1	3	8.55261e-16	4.52906
5.80121	1	3	1	6.43982e-15	34.1022
5.80121	1	2	2	6.03507e-15	31.9588
5.80221	1	1	3	6.25629e-16	3.31303
5.80221	1	3	1	1.24576e-14	65.9695
5.80221	1	2	2	6.93279e-15	36.7127
5.80321	1	1	3	3.64729e-16	1.93143
5.80321	1	3	1	1.46508e-14	77.5835
5.80321	1	2	2	5.18497e-15	27.4571
5.80421	1	1	3	3.21569e-16	1.70287
5.80421	1	3	1	1.08067e-14	57.227
5.80421	1	2	2	2.68024e-15	14.1933
5.80521	1	1	3	4.60495e-16	2.43856
5.80521	1	3	1	4.236e-15	22.4318
5.80521	1	2	2	1.96899e-15	10.4268
5.80621	1	1	3	6.83987e-16	3.62207
5.80621	1	3	1	1.99034e-16	1.05399
5.80621	1	2	2	3.20285e-15	16.9608
5.80721	1	1	3	8.84535e-16	4.68407
5.80721	1	3	1	1.5625e-15	8.27424
5.80721	1	2	2	4.67332e-15	24.7477
5.80821	1	1	3	8.52073e-16	4.51217
5.80821	1	3	1	7.68337e-15	40.6874
5.80821	1	2	2	5.17584e-15	27.4088
5.80921	1	1	3	5.01962e-16	2.65815
5.80921	1	3	1	1.48973e-14	78.8891
5.80921	1	2	2	4.75338e-15	25.1716
5.81021	1	1	3	1.49173e-16	0.789946
5.81021	1	3	1	1.816e-14	96.1668
5.81021	1	2	2	3.6238e-15	19.1899
5.81121	1	1	3	2.26337e-16	1.19857
5.81121	1	3	1	1.48957e-14	78.8804
5.81121	1	2	2	1.95819e-15	10.3696
5.81221	1	1	3	6.4155e-16	3.39734
5.81221	1	3	1	7.95059e-15	42.1025
5.81221	1	2	2	5.34839e-16	2.83225
5.81321	1	1	3	8.13748e-16	4.30922
5.81321	1	3	1	3.16985e-15	16.786
5.81321	1	2	2	2.47373e-16	1.30997
5.81421	1	1	3	5.35688e-16	2.83675
5.81421	1	3	1	3.36833e-15	17.8371
5.81421	1	2	2	8.39558e-16	4.4459
5.81521	1	1	3	3.69447e-16	1.95641
5.81521	1	3	1	6.40989e-15	33.9437
5.81521	1	2	2	1.12594e-15	5.96246
5.81621	1	1	3	8.08507e-16	4.28147
5.81621	1	3	1	8.8867e-15	47.0597
5.81621	1	2	2	6.76203e-16	3.58085
5.81721	1	1	3	1.44057e-15	7.62854
5.81721	1	3	1	9.30493e-15	49.2744
5.81721	1	2	2	4.13926e-16	2.19196
5.81821	1	1	3	1.43974e-15	7.62415
5.81821	1	3	1	7.5533e-15	39.9986
5.81821	1	2	2	1.14893e-15	6.0842
5.81921	1	1	3	7.80674e-16	4.13408
5.81921	1	3	1	4.16307e-15	22.0456
5.81921	1	2	2	2.50434e-15	13.2618
5.82021	1	1	3	2.63733e-16	1.39661
5.82021	1	3	1	1.47818e-15	7.82772
5.82021	1	2	2	3.9142e-15	20.7277
5.82121	1	1	3	3.27412e-16	1.73382
5.82121	1	3	1	2.53681e-15	13.4338
5.82121	1	2	2	5.62906e-15	29.8088
5.82221	1	1	3	5.08316e-16	2.6918
5.82221	1	3	1	6.95992e-15	36.8564
5.82221	1	2	2	7.41514e-15	39.267
5.82321	1	1	3	3.33945e-16	1.76841
5.82321	1	3	1	1.05026e-14	55.6165
5.82321	1	2	2	7.6418e-15	40.4673
5.82421	1	1	3	8.8166e-17	0.466885
5.82421	1	3	1	1.07583e-14	56.9707
5.82421	1	2	2	5.10753e-15	27.047
5.82521	1	1	3	2.16945e-16	1.14884
5.82521	1	3	1	1.03096e-14	54.5945
5.82521	1	2	2	1.50458e-15	7.96751
5.82621	1	1	3	4.85779e-16	2.57246
5.82621	1	3	1	1.18103e-14	62.5415
5.82621	1	2	2	1.20316e-16	0.637135
5.82721	1	1	3	4.69629e-16	2.48693
5.82721	1	3	1	1.23837e-14	65.578
5.82721	1	2	2	1.71255e-15	9.06886
5.82821	1	1	3	4.93673e-16	2.61426
5.82821	1	3	1	8.03462e-15	42.5475
5.82821	1	2	2	3.65093e-15	19.3336
5.82921	1	1	3	1.20427e-15	6.37725
5.82921	1	3	1	1.5879e-15	8.40877
5.82921	1	2	2	3.39825e-15	17.9955
5.83021	1	1	3	2.24872e-15	11.9082
5.83021	1	3	1	8.6319e-16	4.57104
5.83021	1	2	2	1.48721e-15	7.87556
5.83121	1	1	3	2.39014e-15	12.657
5.83121	1	3	1	8.44562e-15	44.724
5.83121	1	2	2	1.40279e-16	0.742851
5.83221	1	1	3	1.26926e-15	6.7214
5.83221	1	3	1	1.73738e-14	92.0033
5.83221	1	2	2	1.15649e-16	0.612423
5.83321	1	1	3	1.56114e-16	0.826705
5.83321	1	3	1	1.93478e-14	102.456
5.83321	1	2	2	5.60535e-16	2.96833
5.83421	1	1	3	3.1952e-16	1.69202
5.83421	1	3	1	1.38928e-14	73.5699
5.83421	1	2	2	9.64328e-16	5.10662
5.83521	1	1	3	1.30659e-15	6.9191
5.83521	1	3	1	7.25669e-15	38.428
5.83521	1	2	2	1.63689e-15	8.66819
5.83621	1	1	3	1.71033e-15	9.05709
5.83621	1	3	1	4.09438e-15	21.6819
5.83621	1	2	2	2.41612e-15	12.7946
5.83721	1	1	3	1.16351e-15	6.16142
5.83721	1	3	1	3.83626e-15	20.315
5.83721	1	2	2	2.50735e-15	13.2777
5.83821	1	1	3	5.5698e-16	2.9495
5.83821	1	3	1	4.11268e-15	21.7788
5.83821	1	2	2	1.70451e-15	9.02626
5.83921	1	1	3	4.23735e-16	2.2439
5.83921	1	3	1	4.29632e-15	22.7513
5.83921	1	2	2	1.00166e-15	5.30431
5.84021	1	1	3	3.36151e-16	1.7801
5.84021	1	3	1	4.79997e-15	25.4183
5.84021	1	2	2	1.62373e-15	8.5985
5.84121	1	1	3	9.12179e-17	0.483046
5.84121	1	3	1	5.22019e-15	27.6436
5.84121	1	2	2	3.75285e-15	19.8733
5.84221	1	1	3	3.01554e-16	1.59689
5.84221	1	3	1	4.50579e-15	23.8605
5.84221	1	2	2	6.0958e-15	32.2804
5.84321	1	1	3	1.19373e-15	6.32145
5.84321	1	3	1	2.60763e-15	13.8088
5.84321	1	2	2	6.74029e-15	35.6934
5.84421	1	1	3	1.76842e-15	9.36472
5.84421	1	3	1	8.07656e-16	4.27696
5.84421	1	2	2	4.96658e-15	26.3007
5.84521	1	1	3	1.15629e-15	6.12316
5.84521	1	3	1	3.37611e-16	1.78783
5.84521	1	2	2	2.58737e-15	13.7015
5.84621	1	1	3	1.82629e-16	0.967114
5.84621	1	3	1	1.27114e-15	6.73134
5.84621	1	2	2	2.55671e-15	13.5391
5.84721	1	1	3	4.23279e-16	2.24148
5.84721	1	3	1	2.67182e-15	14.1487
5.84721	1	2	2	5.33847e-15	28.27
5.84821	1	1	3	1.86459e-15	9.87397
5.84821	1	3	1	3.46805e-15	18.3651
5.84821	1	2	2	7.91569e-15	41.9177
5.84921	1	1	3	2.7445e-15	14.5335
5.84921	1	3	1	3.12277e-15	16.5367
5.84921	1	2	2	7.32106e-15	38.7689
5.85021	1	1	3	1.95778e-15	10.3674
5.85021	1	3	1	1.81171e-15	9.59392
5.85021	1	2	2	4.18539e-15	22.1638
5.85121	1	1	3	5.27296e-16	2.79231
5.85121	1	3	1	3.71113e-16	1.96524
5.85121	1	2	2	1.46151e-15	7.73944
5.85221	1	1	3	6.95365e-17	0.368232
5.85221	1	3	1	1.59653e-16	0.845445
5.85221	1	2	2	9.45867e-16	5.00886
5.85321	1	1	3	6.42889e-16	3.40443
5.85321	1	3	1	2.42522e-15	12.8428
5.85321	1	2	2	2.71762e-15	14.3912
5.85421	1	1	3	1.04614e-15	5.53987
5.85421	1	3	1	7.13092e-15	37.7619
5.85421	1	2	2	6.42219e-15	34.0088
5.85521	1	1	3	7.42027e-16	3.92942
5.85521	1	3	1	1.20308e-14	63.7092
5.85521	1	2	2	1.0582e-14	56.0371
5.85621	1	1	3	4.41001e-16	2.33533
5.85621	1	3	1	1.3812e-14	73.142
5.85621	1	2	2	1.18901e-14	62.9645
5.85721	1	1	3	7.87972e-16	4.17272
5.85721	1	3	1	1.1404e-14	60.3899
5.85721	1	2	2	8.45658e-15	44.782
5.85821	1	1	3	1.3666e-15	7.23683
5.85821	1	3	1	7.59283e-15	40.208
5.85821	1	2	2	3.35411e-15	17.7618
5.85921	1	1	3	1.4294e-15	7.56944
5.85921	1	3	1	5.86417e-15	31.0538
5.85921	1	2	2	1.27093e-15	6.73026
5.86021	1	1	3	9.93324e-16	5.26017
5.86021	1	3	1	6.20292e-15	32.8477
5.86021	1	2	2	2.06402e-15	10.93
5.86121	1	1	3	7.84724e-16	4.15552
5.86121	1	3	1	5.28524e-15	27.9881
5.86121	1	2	2	1.95808e-15	10.369
5.86221	1	1	3	1.31483e-15	6.9627
5.86221	1	3	1	2.23751e-15	11.8488
5.86221	1	2	2	1.47649e-15	7.81877
5.86321	1	1	3	2.40558e-15	12.7388
5.86321	1	3	1	1.52273e-15	8.06364
5.86321	1	2	2	6.28409e-15	33.2776
5.86421	1	1	3	3.45017e-15	18.2704
5.86421	1	3	1	7.3711e-15	39.0338
5.86421	1	2	2	1.73712e-14	91.9896
5.86521	1	1	3	3.76601e-15	19.943
5.86521	1	3	1	1.65643e-14	87.7167
5.86521	1	2	2	2.57995e-14	136.622
5.86621	1	1	3	2.96726e-15	15.7132
5.86621	1	3	1	2.06523e-14	109.365
5.86621	1	2	2	2.26162e-14	119.765
5.86721	1	1	3	1.39467e-15	7.38551
5.86721	1	3	1	1.58899e-14	84.1452
5.86721	1	2	2	1.07131e-14	56.7314
5.86821	1	1	3	1.70328e-16	0.901975
5.86821	1	3	1	7.53452e-15	39.8992
5.86821	1	2	2	1.38259e-15	7.32153
5.86921	1	1	3	2.84244e-16	1.50522
5.86921	1	3	1	3.04803e-15	16.1409
5.86921	1	2	2	7.24624e-16	3.83726
5.87021	1	1	3	1.45959e-15	7.72927
5.87021	1	3	1	5.14952e-15	27.2694
5.87021	1	2	2	4.99392e-15	26.4454
5.87121	1	1	3	2.31626e-15	12.2658
5.87121	1	3	1	1.30344e-14	69.0237
5.87121	1	2	2	9.10418e-15	48.2114
5.87221	1	1	3	1.9191e-15	10.1626
5.87221	1	3	1	2.47129e-14	130.868
5.87221	1	2	2	1.29411e-14	68.53
5.87321	1	1	3	8.16778e-16	4.32526
5.87321	1	3	1	3.45174e-14	182.787
5.87321	1	2	2	1.75492e-14	92.9321
5.87421	1	1	3	1.81739e-16	0.962402
5.87421	1	3	1	3.32447e-14	176.048
5.87421	1	2	2	2.02643e-14	107.31
5.87521	1	1	3	3.14633e-16	1.66614
5.87521	1	3	1	1.86969e-14	99.01
5.87521	1	2	2	1.75793e-14	93.0916
5.87621	1	1	3	5.11577e-16	2.70907
5.87621	1	3	1	3.07173e-15	16.2664
5.87621	1	2	2	1.072e-14	56.7677
5.87721	1	1	3	2.96663e-16	1.57098
5.87721	1	3	1	1.69026e-15	8.95083
5.87721	1	2	2	4.71274e-15	24.9564
5.87821	1	1	3	7.14434e-17	0.37833
5.87821	1	3	1	1.39308e-14	73.771
5.87821	1	2	2	3.3721e-15	17.857
5.87921	1	1	3	3.23705e-16	1.71418
5.87921	1	3	1	2.34106e-14	123.971
5.87921	1	2	2	6.50204e-15	34.4317
5.88021	1	1	3	7.63976e-16	4.04565
5.88021	1	3	1	1.87253e-14	99.1602
5.88021	1	2	2	1.11595e-14	59.0953
5.88121	1	1	3	7.41248e-16	3.92529
5.88121	1	3	1	6.75662e-15	35.7798
5.88121	1	2	2	1.36952e-14	72.523
5.88221	1	1	3	2.62637e-16	1.3908
5.88221	1	3	1	2.53668e-16	1.34331
5.88221	1	2	2	1.19769e-14	63.4239
5.88321	1	1	3	2.57545e-17	0.136383
5.88321	1	3	1	1.11098e-15	5.88322
5.88321	1	2	2	7.01739e-15	37.1607
5.88421	1	1	3	4.612e-16	2.44229
5.88421	1	3	1	2.30506e-15	12.2065
5.88421	1	2	2	2.4293e-15	12.8644
5.88521	1	1	3	1.17977e-15	6.24751
5.88521	1	3	1	9.36929e-16	4.96153
5.88521	1	2	2	7.46206e-16	3.95155
5.88621	1	1	3	1.52977e-15	8.10094
5.88621	1	3	1	3.11234e-16	1.64814
5.88621	1	2	2	1.01427e-15	5.37108
5.88721	1	1	3	1.37057e-15	7.25786
5.88721	1	3	1	1.47795e-15	7.82653
5.88721	1	2	2	9.70373e-16	5.13863
5.88821	1	1	3	1.09224e-15	5.78399
5.88821	1	3	1	1.42442e-15	7.54304
5.88821	1	2	2	3.12768e-16	1.65627
5.88921	1	1	3	9.86159e-16	5.22223
5.88921	1	3	1	9.64709e-17	0.510864
5.88921	1	2	2	5.24147e-16	2.77563
5.89021	1	1	3	9.34493e-16	4.94863
5.89021	1	3	1	9.19468e-16	4.86906
5.89021	1	2	2	1.95589e-15	10.3574
5.89121	1	1	3	6.84377e-16	3.62413
5.89121	1	3	1	3.44814e-15	18.2597
5.89121	1	2	2	3.12277e-15	16.5367
5.89221	1	1	3	3.16636e-16	1.67676
5.89221	1	3	1	3.1464e-15	16.6618
5.89221	1	2	2	2.90876e-15	15.4034
5.89321	1	1	3	1.89785e-16	1.00501
5.89321	1	3	1	8.3308e-16	4.41159
5.89321	1	2	2	1.7992e-15	9.52769
5.89421	1	1	3	4.36489e-16	2.31143
5.89421	1	3	1	4.66293e-15	24.6926
5.89421	1	2	2	8.2615e-16	4.3749
5.89521	1	1	3	7.11125e-16	3.76578
5.89521	1	3	1	1.7049e-14	90.2833
5.89521	1	2	2	2.86057e-16	1.51482
5.89621	1	1	3	5.90766e-16	3.12841
5.89621	1	3	1	2.6979e-14	142.868
5.89621	1	2	2	4.98842e-17	0.264163
5.89721	1	1	3	1.87357e-16	0.992155
5.89721	1	3	1	2.35155e-14	124.527
5.89721	1	2	2	4.45854e-16	2.36103
5.89821	1	1	3	2.42032e-18	0.0128169
5.89821	1	3	1	1.23707e-14	65.5093
5.89821	1	2	2	2.06218e-15	10.9203
5.89921	1	1	3	1.72769e-16	0.914902
5.89921	1	3	1	8.72016e-15	46.1778
5.89921	1	2	2	4.7018e-15	24.8985
5.90021	1	1	3	2.75279e-16	1.45775
5.90021	1	3	1	1.63145e-14	86.3937
5.90021	1	2	2	7.04726e-15	37.3189
5.90121	1	1	3	8.31205e-17	0.440166
5.90121	1	3	1	2.29278e-14	121.414
5.90121	1	2	2	7.56321e-15	40.0511
5.90221	1	1	3	5.51979e-17	0.292302
5.90221	1	3	1	1.85744e-14	98.3613
5.90221	1	2	2	5.97749e-15	31.654
5.90321	1	1	3	6.16446e-16	3.2644
5.90321	1	3	1	8.47855e-15	44.8983
5.90321	1	2	2	3.53711e-15	18.7309
5.90421	1	1	3	1.27686e-15	6.76167
5.90421	1	3	1	3.28168e-15	17.3782
5.90421	1	2	2	1.67172e-15	8.85264
5.90521	1	1	3	1.15987e-15	6.14214
5.90521	1	3	1	3.84431e-15	20.3576
5.90521	1	2	2	7.46737e-16	3.95436
5.90621	1	1	3	3.53337e-16	1.8711
5.90621	1	3	1	4.25721e-15	22.5442
5.90621	1	2	2	3.08555e-16	1.63396
5.90721	1	1	3	3.25217e-17	0.172219
5.90721	1	3	1	4.78757e-15	25.3527
5.90721	1	2	2	4.77236e-16	2.52721
5.90821	1	1	3	9.09645e-16	4.81704
5.90821	1	3	1	1.21004e-14	64.0778
5.90821	1	2	2	2.05376e-15	10.8757
5.90921	1	1	3	2.17869e-15	11.5373
5.90921	1	3	1	2.64222e-14	139.92
5.90921	1	2	2	4.92608e-15	26.0862
5.91021	1	1	3	2.50126e-15	13.2455
5.91021	1	3	1	3.66374e-14	194.014
5.91021	1	2	2	7.22145e-15	38.2414
5.91121	1	1	3	1.6348e-15	8.6571
5.91121	1	3	1	3.22276e-14	170.662
5.91121	1	2	2	6.88151e-15	36.4412
5.91221	1	1	3	5.26328e-16	2.78718
5.91221	1	3	1	1.61219e-14	85.3737
5.91221	1	2	2	4.08487e-15	21.6315
5.91321	1	1	3	6.64993e-17	0.352148
5.91321	1	3	1	2.25288e-15	11.9302
5.91321	1	2	2	1.13426e-15	6.00647
5.91421	1	1	3	2.30855e-16	1.2225
5.91421	1	3	1	2.00228e-15	10.6031
5.91421	1	2	2	6.84783e-18	0.0362628
5.91521	1	1	3	4.96803e-16	2.63083
5.91521	1	3	1	1.48705e-14	78.7472
5.91521	1	2	2	4.10519e-16	2.17391
5.91621	1	1	3	5.73119e-16	3.03497
5.91621	1	3	1	3.02052e-14	159.952
5.91621	1	2	2	8.58474e-16	4.54607
5.91721	1	1	3	5.05158e-16	2.67508
5.91721	1	3	1	3.70931e-14	196.427
5.91721	1	2	2	6.64772e-16	3.52032
5.91821	1	1	3	4.15526e-16	2.20043
5.91821	1	3	1	3.28998e-14	174.222
5.91821	1	2	2	2.94065e-16	1.55723
5.91921	1	1	3	3.66272e-16	1.9396
5.91921	1	3	1	2.41591e-14	127.935
5.91921	1	2	2	2.64419e-16	1.40024
5.92021	1	1	3	3.51117e-16	1.85935
5.92021	1	3	1	1.86293e-14	98.6516
5.92021	1	2	2	9.98008e-16	5.28497
5.92121	1	1	3	2.91794e-16	1.5452
5.92121	1	3	1	1.77453e-14	93.9709
5.92121	1	2	2	3.39955e-15	18.0024
5.92221	1	1	3	1.31052e-16	0.693989
5.92221	1	3	1	1.77942e-14	94.2296
5.92221	1	2	2	7.70132e-15	40.7825
5.92321	1	1	3	2.06193e-17	0.10919
5.92321	1	3	1	1.68537e-14	89.249
5.92321	1	2	2	1.13179e-14	59.9342
5.92421	1	1	3	2.52705e-16	1.33821
5.92421	1	3	1	1.66094e-14	87.9554
5.92421	1	2	2	1.00675e-14	53.3125
5.92521	1	1	3	8.61535e-16	4.56228
5.92521	1	3	1	1.79275e-14	94.9354
5.92521	1	2	2	4.07815e-15	21.5959
5.92621	1	1	3	1.41301e-15	7.48262
5.92621	1	3	1	1.75266e-14	92.8122
5.92621	1	2	2	6.66133e-16	3.52752
5.92721	1	1	3	1.42178e-15	7.52909
5.92721	1	3	1	1.22683e-14	64.9673
5.92721	1	2	2	6.83554e-15	36.1977
5.92821	1	1	3	9.19179e-16	4.86753
5.92821	1	3	1	4.3387e-15	22.9757
5.92821	1	2	2	1.91695e-14	101.513
5.92921	1	1	3	4.31039e-16	2.28258
5.92921	1	3	1	3.52538e-16	1.86688
5.92921	1	2	2	2.54606e-14	134.827
5.93021	1	1	3	3.28209e-16	1.73804
5.93021	1	3	1	4.66052e-15	24.6799
5.93021	1	2	2	1.89513e-14	100.357
5.93121	1	1	3	4.12529e-16	2.18456
5.93121	1	3	1	1.42963e-14	75.7062
5.93121	1	2	2	7.2907e-15	38.6081
5.93221	1	1	3	3.45449e-16	1.82933
5.93221	1	3	1	2.15095e-14	113.904
5.93221	1	2	2	2.47139e-15	13.0873
5.93321	1	1	3	2.43574e-16	1.28985
5.93321	1	3	1	2.11377e-14	111.935
5.93321	1	2	2	5.50949e-15	29.1756
5.93421	1	1	3	4.99549e-16	2.64538
5.93421	1	3	1	1.54142e-14	81.6263
5.93421	1	2	2	7.38426e-15	39.1035
5.93521	1	1	3	1.06089e-15	5.61795
5.93521	1	3	1	1.00231e-14	53.0773
5.93521	1	2	2	3.74665e-15	19.8405
5.93621	1	1	3	1.30398e-15	6.90525
5.93621	1	3	1	7.00039e-15	37.0707
5.93621	1	2	2	7.15468e-16	3.78877
5.93721	1	1	3	8.63348e-16	4.57188
5.93721	1	3	1	4.26233e-15	22.5713
5.93721	1	2	2	3.69965e-15	19.5916
5.93821	1	1	3	2.21408e-16	1.17247
5.93821	1	3	1	1.15781e-15	6.13118
5.93821	1	2	2	7.90118e-15	41.8409
5.93921	1	1	3	9.79828e-17	0.51887
5.93921	1	3	1	3.16568e-16	1.67639
5.93921	1	2	2	6.26361e-15	33.1691
5.94021	1	1	3	4.42666e-16	2.34415
5.94021	1	3	1	3.15991e-15	16.7334
5.94021	1	2	2	1.86364e-15	9.86897
5.94121	1	1	3	5.80442e-16	3.07374
5.94121	1	3	1	7.49533e-15	39.6917
5.94121	1	2	2	3.83956e-15	20.3324
5.94221	1	1	3	2.68363e-16	1.42112
5.94221	1	3	1	1.07344e-14	56.8441
5.94221	1	2	2	1.23326e-14	65.3073
5.94321	1	1	3	4.68558e-17	0.248126
5.94321	1	3	1	1.20265e-14	63.6868
5.94321	1	2	2	1.67082e-14	88.4789
5.94421	1	1	3	3.21066e-16	1.70021
5.94421	1	3	1	9.97392e-15	52.8171
5.94421	1	2	2	1.08736e-14	57.5815
5.94521	1	1	3	6.89508e-16	3.6513
5.94521	1	3	1	4.29514e-15	22.745
5.94521	1	2	2	2.3934e-15	12.6743
5.94621	1	1	3	5.86575e-16	3.10622
5.94621	1	3	1	8.55119e-16	4.5283
5.94621	1	2	2	1.09496e-15	5.79837
5.94721	1	1	3	1.61844e-16	0.857049
5.94721	1	3	1	7.80578e-15	41.3357
5.94721	1	2	2	5.31786e-15	28.1608
5.94821	1	1	3	9.45285e-18	0.0500578
5.94821	1	3	1	2.20338e-14	116.68
5.94821	1	2	2	6.28257e-15	33.2695
5.94921	1	1	3	2.45604e-16	1.3006
5.94921	1	3	1	2.84245e-14	150.522
5.94921	1	2	2	2.49726e-15	13.2243
5.95021	1	1	3	4.31465e-16	2.28483
5.95021	1	3	1	1.9626e-14	103.93
5.95021	1	2	2	8.80361e-16	4.66197
5.95121	1	1	3	3.16863e-16	1.67796
5.95121	1	3	1	8.24359e-15	43.6541
5.95121	1	2	2	4.30702e-15	22.8079
5.95221	1	1	3	1.20113e-16	0.636059
5.95221	1	3	1	8.80525e-15	46.6284
5.95221	1	2	2	6.79859e-15	36.0021
5.95321	1	1	3	5.28936e-17	0.280099
5.95321	1	3	1	1.65621e-14	87.705
5.95321	1	2	2	3.95485e-15	20.943
5.95421	1	1	3	5.26736e-17	0.278934
5.95421	1	3	1	1.74972e-14	92.6568
5.95421	1	2	2	6.17554e-16	3.27027
5.95521	1	1	3	9.45266e-17	0.500568
5.95521	1	3	1	1.27025e-14	67.2665
5.95521	1	2	2	2.8777e-15	15.2389
5.95621	1	1	3	2.97839e-16	1.57721
5.95621	1	3	1	1.48197e-14	78.4782
5.95621	1	2	2	7.73631e-15	40.9678
5.95721	1	1	3	5.78315e-16	3.06248
5.95721	1	3	1	2.27225e-14	120.328
5.95721	1	2	2	7.78472e-15	41.2241
5.95821	1	1	3	5.96033e-16	3.15631
5.95821	1	3	1	2.08359e-14	110.337
5.95821	1	2	2	3.468e-15	18.3649
5.95921	1	1	3	2.80149e-16	1.48353
5.95921	1	3	1	7.04162e-15	37.289
5.95921	1	2	2	2.92977e-15	15.5147
5.96021	1	1	3	2.2038e-17	0.116703
5.96021	1	3	1	4.24616e-16	2.24856
5.96021	1	2	2	8.93945e-15	47.3391
5.96121	1	1	3	9.09697e-17	0.481732
5.96121	1	3	1	1.19431e-14	63.2447
5.96121	1	2	2	1.36111e-14	72.0778
5.96221	1	1	3	2.15909e-16	1.14335
5.96221	1	3	1	2.55404e-14	135.25
5.96221	1	2	2	1.03327e-14	54.7173
5.96321	1	1	3	1.10816e-16	0.586829
5.96321	1	3	1	2.18064e-14	115.476
5.96321	1	2	2	4.71248e-15	24.9551
5.96421	1	1	3	5.28607e-17	0.279925
5.96421	1	3	1	6.83336e-15	36.1862
5.96421	1	2	2	7.17658e-15	38.0037
5.96521	1	1	3	4.44868e-16	2.35581
5.96521	1	3	1	1.74075e-16	0.921818
5.96521	1	2	2	1.74573e-14	92.4457
5.96621	1	1	3	1.02989e-15	5.45381
5.96621	1	3	1	5.40095e-15	28.6009
5.96621	1	2	2	2.36253e-14	125.108
5.96721	1	1	3	1.12006e-15	5.93132
5.96721	1	3	1	9.43935e-15	49.9863
5.96721	1	2	2	1.77459e-14	93.9738
5.96821	1	1	3	6.02733e-16	3.19179
5.96821	1	3	1	7.03332e-15	37.2451
5.96821	1	2	2	6.185e-15	32.7528
5.96921	1	1	3	1.64224e-16	0.86965
5.96921	1	3	1	6.33809e-15	33.5635
5.96921	1	2	2	8.32783e-16	4.41002
5.97021	1	1	3	3.32702e-16	1.76183
5.97021	1	3	1	1.04812e-14	55.5036
5.97021	1	2	2	3.86713e-15	20.4785
5.97121	1	1	3	7.71992e-16	4.0881
5.97121	1	3	1	1.12979e-14	59.8282
5.97121	1	2	2	7.31335e-15	38.728
5.97221	1	1	3	8.23012e-16	4.35828
5.97221	1	3	1	5.27615e-15	27.94
5.97221	1	2	2	5.44704e-15	28.8449
5.97321	1	1	3	4.19587e-16	2.22193
5.97321	1	3	1	1.49755e-15	7.93033
5.97321	1	2	2	1.47438e-15	7.80762
5.97421	1	1	3	7.40634e-17	0.392205
5.97421	1	3	1	6.68984e-15	35.4262
5.97421	1	2	2	5.58834e-16	2.95932
