% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
1.279	1	10	128	10	9	18	967	0	0
1.28	1	10	129	1	9	18	967	0	0
1.281	1	10	129	2	9	20	1191	0	0
1.282	1	10	129	3	9	20	1191	0	0
1.283	1	9	129	4	3	14	775	0	0
1.284	1	7	129	5	2	14	775	0	0
1.285	1	10	129	6	9	16	903	0	0
1.286	1	9	129	7	3	18	967	0	0
1.287	1	9	129	8	3	18	967	0	0
1.288	1	7	129	9	2	18	967	0	0
1.289	1	7	129	10	2	18	967	0	0
1.29	1	7	130	1	2	18	967	0	0
1.291	1	7	130	2	2	18	967	0	0
1.292	1	8	130	3	11	18	967	0	0
1.293	1	4	130	4	1	16	903	0	0
1.294	1	7	130	5	2	16	903	0	0
1.295	1	7	130	6	2	16	903	0	0
1.296	1	10	130	7	9	16	903	0	0
1.297	1	4	130	8	1	14	775	0	0
1.298	1	9	130	9	3	18	967	0	0
1.299	1	9	130	10	3	18	967	0	0
1.3	1	9	131	1	3	18	967	0	0
1.301	1	9	131	2	3	18	967	0	0
1.302	1	7	131	3	2	16	903	0	0
1.303	1	7	131	4	2	16	903	0	0
1.304	1	9	131	5	3	18	967	0	0
1.305	1	9	131	6	3	18	967	0	0
1.306	1	8	131	7	11	18	967	0	0
1.307	1	10	131	8	9	14	775	0	0
1.308	1	9	131	9	3	20	1191	0	0
1.309	1	9	131	10	3	20	1191	0	0
1.31	1	7	132	1	2	18	967	0	0
1.311	1	7	132	2	2	18	967	0	0
1.312	1	7	132	3	2	18	967	0	0
1.313	1	7	132	4	2	18	967	0	0
1.314	1	10	132	5	9	16	903	0	0
1.315	1	10	132	6	9	16	903	0	0
1.316	1	7	132	7	2	16	903	0	0
1.317	1	6	132	8	12	18	967	0	0
1.318	1	9	132	9	3	18	967	0	0
1.319	1	9	132	10	3	18	967	0	0
1.32	1	6	133	1	12	18	967	0	0
1.321	1	10	133	2	9	16	903	0	0
1.322	1	10	133	3	9	16	903	0	0
1.323	1	3	133	4	15	16	903	0	0
1.324	1	5	133	5	4	16	903	0	0
1.325	1	5	133	6	4	16	903	0	0
1.326	1	5	133	7	4	18	967	0	0
1.327	1	5	133	8	4	18	967	0	0
1.328	1	9	133	9	3	18	967	0	0
1.329	1	9	133	10	3	18	967	0	0
1.33	1	10	134	1	9	16	903	0	0
1.331	1	10	134	2	9	18	967	0	0
1.332	1	5	134	3	4	18	967	0	0
1.333	1	5	134	4	4	18	967	0	0
1.334	1	7	134	5	2	16	903	0	0
1.335	1	8	134	6	11	20	1191	0	0
1.336	1	8	134	7	11	20	1191	0	0
1.337	1	8	134	8	11	18	967	0	0
1.338	1	9	134	9	3	18	967	0	0
1.339	1	9	134	10	3	18	967	0	0
1.34	1	10	135	1	9	16	903	0	0
1.341	1	10	135	2	9	16	903	0	0
1.342	1	10	135	3	9	16	903	0	0
1.343	1	10	135	4	9	16	903	0	0
1.344	1	10	135	5	9	16	903	0	0
1.345	1	10	135	6	9	16	903	0	0
1.346	1	10	135	7	9	16	903	0	0
1.347	1	10	135	8	9	18	967	0	0
1.348	1	9	135	9	3	18	967	0	0
1.349	1	9	135	10	3	18	967	0	0
1.35	1	9	136	1	3	20	1191	0	0
1.351	1	9	136	2	3	20	1191	0	0
1.352	1	4	136	3	1	16	903	0	0
1.353	1	4	136	4	1	16	903	0	0
1.354	1	7	136	5	2	16	903	0	0
1.355	1	7	136	6	2	16	903	0	0
1.356	1	7	136	7	2	18	967	0	0
1.357	1	7	136	8	2	18	967	0	0
1.358	1	9	136	9	3	18	967	0	0
1.359	1	9	136	10	3	18	967	0	0
1.36	1	7	137	1	2	18	967	0	0
1.361	1	7	137	2	2	18	967	0	0
1.362	1	7	137	3	2	18	967	0	0
1.363	1	7	137	4	2	18	967	0	0
1.364	1	9	137	5	3	16	903	0	0
1.365	1	9	137	6	3	16	903	0	0
1.366	1	9	137	7	3	18	967	0	0
1.367	1	9	137	8	3	18	967	0	0
1.368	1	9	137	9	3	20	1191	0	0
1.369	1	9	137	10	3	20	1191	0	0
1.37	1	7	138	1	2	16	903	0	0
1.371	1	7	138	2	2	16	903	0	0
1.372	1	7	138	3	2	16	903	0	0
1.373	1	7	138	4	2	16	903	0	0
1.374	1	9	138	5	3	20	1191	0	0
1.375	1	9	138	6	3	20	1191	0	0
1.376	1	9	138	7	3	16	903	0	0
1.377	1	9	138	8	3	16	903	0	0
1.378	1	7	138	9	2	14	775	0	0
1.379	1	7	138	10	2	14	775	0	0
1.38	1	7	139	1	2	16	903	0	0
1.381	1	7	139	2	2	16	903	0	0
1.382	1	7	139	3	2	18	967	0	0
1.383	1	7	139	4	2	18	967	0	0
1.384	1	9	139	5	3	16	903	0	0
1.385	1	9	139	6	3	16	903	0	0
1.386	1	10	139	7	9	16	903	0	0
1.387	1	10	139	8	9	18	967	0	0
1.388	1	10	139	9	9	18	967	0	0
1.389	1	10	139	10	9	18	967	0	0
1.39	1	10	140	1	9	18	967	0	0
1.391	1	8	140	2	11	18	967	0	0
1.392	1	8	140	3	11	18	967	0	0
1.393	1	10	140	4	9	16	903	0	0
1.394	1	10	140	5	9	16	903	0	0
1.395	1	8	140	6	11	18	967	0	0
1.396	1	8	140	7	11	18	967	0	0
1.397	1	7	140	8	2	16	903	0	0
1.398	1	7	140	9	2	16	903	0	0
1.399	1	7	140	10	2	16	903	0	0
1.4	1	9	141	1	3	16	903	0	0
1.401	1	9	141	2	3	16	903	0	0
1.402	1	9	141	3	3	16	903	0	0
1.403	1	9	141	4	3	16	903	0	0
1.404	1	6	141	5	12	16	903	0	0
1.405	1	10	141	6	9	16	903	0	0
1.406	1	9	141	7	3	16	903	0	0
1.407	1	9	141	8	3	16	903	0	0
1.408	1	5	141	9	4	16	903	0	0
1.409	1	5	141	10	4	16	903	0	0
1.41	1	9	142	1	3	16	903	0	0
1.411	1	9	142	2	3	16	903	0	0
1.412	1	9	142	3	3	18	967	0	0
1.413	1	9	142	4	3	18	967	0	0
1.414	1	9	142	5	3	18	967	0	0
1.415	1	9	142	6	3	18	967	0	0
1.416	1	9	142	7	3	20	1191	0	0
1.417	1	9	142	8	3	20	1191	0	0
1.418	1	7	142	9	2	16	903	0	0
1.419	1	7	142	10	2	16	903	0	0
1.42	1	9	143	1	3	16	903	0	0
1.421	1	9	143	2	3	16	903	0	0
1.422	1	9	143	3	3	16	903	0	0
1.423	1	9	143	4	3	16	903	0	0
1.424	1	7	143	5	2	16	903	0	0
1.425	1	7	143	6	2	16	903	0	0
1.426	1	6	143	7	12	16	903	0	0
1.427	1	8	143	8	11	16	903	0	0
1.428	1	8	143	9	11	16	903	0	0
1.429	1	4	143	10	1	14	775	0	0
1.43	1	7	144	1	2	14	775	0	0
1.431	1	6	144	2	12	18	967	0	0
1.432	1	6	144	3	12	18	967	0	0
1.433	1	8	144	4	11	18	967	0	0
1.434	1	9	144	5	3	18	967	0	0
1.435	1	8	144	6	11	20	1191	0	0
1.436	1	8	144	7	11	20	1191	0	0
1.437	1	9	144	8	3	18	967	0	0
1.438	1	9	144	9	3	16	903	0	0
1.439	1	9	144	10	3	16	903	0	0
1.44	1	3	145	1	15	16	903	0	0
1.441	1	10	145	2	9	20	1191	0	0
1.442	1	10	145	3	9	20	1191	0	0
1.443	1	10	145	4	9	20	1191	0	0
1.444	1	10	145	5	9	20	1191	0	0
1.445	1	8	145	6	11	18	967	0	0
1.446	1	8	145	7	11	18	967	0	0
1.447	1	10	145	8	9	20	1191	0	0
1.448	1	10	145	9	9	20	1191	0	0
1.449	1	10	145	10	9	20	1191	0	0
1.45	1	9	146	1	3	20	1191	0	0
1.451	1	9	146	2	3	20	1191	0	0
1.452	1	9	146	3	3	20	1191	0	0
1.453	1	9	146	4	3	20	1191	0	0
1.454	1	8	146	5	11	18	967	0	0
1.455	1	8	146	6	11	18	967	0	0
1.456	1	9	146	7	3	18	967	0	0
1.457	1	9	146	8	3	18	967	0	0
1.458	1	9	146	9	3	18	967	0	0
1.459	1	9	146	10	3	18	967	0	0
1.46	1	7	147	1	2	18	967	0	0
1.461	1	7	147	2	2	18	967	0	0
1.462	1	7	147	3	2	18	967	0	0
1.463	1	7	147	4	2	18	967	0	0
1.464	1	9	147	5	3	18	967	0	0
1.465	1	9	147	6	3	18	967	0	0
1.466	1	9	147	7	3	18	967	0	0
1.467	1	9	147	8	3	18	967	0	0
1.468	1	7	147	9	2	18	967	0	0
1.469	1	7	147	10	2	18	967	0	0
1.47	1	7	148	1	2	16	903	0	0
1.471	1	7	148	2	2	16	903	0	0
1.472	1	7	148	3	2	18	967	0	0
1.473	1	7	148	4	2	18	967	0	0
1.474	1	7	148	5	2	18	967	0	0
1.475	1	7	148	6	2	18	967	0	0
1.476	1	8	148	7	11	16	903	0	0
1.477	1	4	148	8	1	14	775	0	0
1.478	1	7	148	9	2	14	775	0	0
1.479	1	10	148	10	9	18	967	0	0
1.48	1	10	149	1	9	18	967	0	0
1.481	1	10	149	2	9	18	967	0	0
1.482	1	10	149	3	9	18	967	0	0
1.483	1	6	149	4	12	18	967	0	0
1.484	1	6	149	5	12	18	967	0	0
1.485	1	7	149	6	2	16	903	0	0
1.486	1	9	149	7	3	18	967	0	0
1.487	1	9	149	8	3	18	967	0	0
1.488	1	9	149	9	3	16	903	0	0
1.489	1	9	149	10	3	16	903	0	0
1.49	1	7	150	1	2	18	967	0	0
1.491	1	7	150	2	2	18	967	0	0
1.492	1	9	150	3	3	18	967	0	0
1.493	1	9	150	4	3	18	967	0	0
1.494	1	5	150	5	4	18	967	0	0
1.495	1	5	150	6	4	18	967	0	0
1.496	1	4	150	7	1	14	775	0	0
1.497	1	4	150	8	1	14	775	0	0
1.498	1	9	150	9	3	18	967	0	0
1.499	1	9	150	10	3	18	967	0	0
1.5	1	5	151	1	4	18	967	0	0
1.501	1	5	151	2	4	18	967	0	0
1.502	1	5	151	3	4	16	903	0	0
1.503	1	5	151	4	4	16	903	0	0
1.504	1	7	151	5	2	16	903	0	0
1.505	1	10	151	6	9	18	967	0	0
1.506	1	10	151	7	9	18	967	0	0
1.507	1	10	151	8	9	18	967	0	0
1.508	1	10	151	9	9	18	967	0	0
1.509	1	10	151	10	9	16	903	0	0
1.51	1	5	152	1	4	16	903	0	0
1.511	1	5	152	2	4	16	903	0	0
1.512	1	9	152	3	3	16	903	0	0
1.513	1	10	152	4	9	20	1191	0	0
1.514	1	10	152	5	9	20	1191	0	0
1.515	1	10	152	6	9	22	1383	0	0
1.516	1	10	152	7	9	22	1383	0	0
1.517	1	9	152	8	3	18	967	0	0
1.518	1	7	152	9	2	18	967	0	0
1.519	1	7	152	10	2	18	967	0	0
1.52	1	7	153	1	2	18	967	0	0
1.521	1	7	153	2	2	18	967	0	0
1.522	1	9	153	3	3	16	903	0	0
1.523	1	9	153	4	3	16	903	0	0
1.524	1	4	153	5	1	16	903	0	0
1.525	1	4	153	6	1	16	903	0	0
1.526	1	7	153	7	2	16	903	0	0
1.527	1	10	153	8	9	18	967	0	0
1.528	1	10	153	9	9	18	967	0	0
1.529	1	7	153	10	2	16	903	0	0
1.53	1	9	154	1	3	16	903	0	0
1.531	1	9	154	2	3	16	903	0	0
1.532	1	10	154	3	9	16	903	0	0
1.533	1	10	154	4	9	16	903	0	0
1.534	1	9	154	5	3	18	967	0	0
1.535	1	9	154	6	3	18	967	0	0
1.536	1	9	154	7	3	18	967	0	0
1.537	1	9	154	8	3	18	967	0	0
1.538	1	8	154	9	11	16	903	0	0
1.539	1	6	154	10	12	18	967	0	0
1.54	1	6	155	1	12	18	967	0	0
1.541	1	5	155	2	4	16	903	0	0
1.542	1	9	155	3	3	16	903	0	0
1.543	1	10	155	4	9	18	967	0	0
1.544	1	4	155	5	1	18	967	0	0
1.545	1	4	155	6	1	18	967	0	0
1.546	1	9	155	7	3	18	967	0	0
1.547	1	9	155	8	3	18	967	0	0
1.548	1	9	155	9	3	16	903	0	0
1.549	1	9	155	10	3	16	903	0	0
1.55	1	7	156	1	2	14	775	0	0
1.551	1	6	156	2	12	16	903	0	0
1.552	1	9	156	3	3	16	903	0	0
1.553	1	8	156	4	11	20	1191	0	0
1.554	1	8	156	5	11	20	1191	0	0
1.555	1	10	156	6	9	18	967	0	0
1.556	1	10	156	7	9	18	967	0	0
1.557	1	10	156	8	9	18	967	0	0
1.558	1	10	156	9	9	18	967	0	0
1.559	1	5	156	10	4	16	903	0	0
1.56	1	9	157	1	3	16	903	0	0
1.561	1	9	157	2	3	16	903	0	0
1.562	1	9	157	3	3	18	967	0	0
1.563	1	9	157	4	3	18	967	0	0
1.564	1	7	157	5	2	16	903	0	0
1.565	1	7	157	6	2	16	903	0	0
1.566	1	7	157	7	2	16	903	0	0
1.567	1	7	157	8	2	16	903	0	0
1.568	1	5	157	9	4	18	967	0	0
1.569	1	5	157	10	4	18	967	0	0
1.57	1	10	158	1	9	18	967	0	0
1.571	1	10	158	2	9	16	903	0	0
1.572	1	10	158	3	9	16	903	0	0
1.573	1	8	158	4	11	16	903	0	0
1.574	1	7	158	5	2	16	903	0	0
1.575	1	8	158	6	11	20	1191	0	0
1.576	1	8	158	7	11	20	1191	0	0
1.577	1	7	158	8	2	18	967	0	0
1.578	1	7	158	9	2	16	903	0	0
1.579	1	10	158	10	9	18	967	0	0
1.58	1	9	159	1	3	18	967	0	0
1.581	1	9	159	2	3	18	967	0	0
1.582	1	9	159	3	3	18	967	0	0
1.583	1	9	159	4	3	18	967	0	0
1.584	1	7	159	5	2	16	903	0	0
1.585	1	7	159	6	2	16	903	0	0
1.586	1	10	159	7	9	16	903	0	0
1.587	1	10	159	8	9	16	903	0	0
1.588	1	10	159	9	9	16	903	0	0
1.589	1	6	159	10	12	20	1191	0	0
1.59	1	6	160	1	12	20	1191	0	0
1.591	1	6	160	2	12	16	903	0	0
1.592	1	6	160	3	12	16	903	0	0
1.593	1	7	160	4	2	14	775	0	0
1.594	1	9	160	5	3	16	903	0	0
1.595	1	9	160	6	3	16	903	0	0
1.596	1	7	160	7	2	16	903	0	0
1.597	1	7	160	8	2	16	903	0	0
1.598	1	5	160	9	4	16	903	0	0
1.599	1	10	160	10	9	18	967	0	0
1.6	1	5	161	1	4	18	967	0	0
1.601	1	5	161	2	4	18	967	0	0
1.602	1	7	161	3	2	18	967	0	0
1.603	1	7	161	4	2	18	967	0	0
1.604	1	9	161	5	3	16	903	0	0
1.605	1	10	161	6	9	20	1191	0	0
1.606	1	10	161	7	9	20	1191	0	0
1.607	1	7	161	8	2	16	903	0	0
1.608	1	6	161	9	12	16	903	0	0
1.609	1	10	161	10	9	16	903	0	0
1.61	1	10	162	1	9	16	903	0	0
1.611	1	10	162	2	9	16	903	0	0
1.612	1	9	162	3	3	16	903	0	0
1.613	1	10	162	4	9	18	967	0	0
1.614	1	10	162	5	9	18	967	0	0
1.615	1	6	162	6	12	18	967	0	0
1.616	1	6	162	7	12	18	967	0	0
1.617	1	10	162	8	9	16	903	0	0
1.618	1	10	162	9	9	16	903	0	0
1.619	1	8	162	10	11	18	967	0	0
1.62	1	8	163	1	11	18	967	0	0
1.621	1	8	163	2	11	18	967	0	0
1.622	1	8	163	3	11	18	967	0	0
1.623	1	10	163	4	9	18	967	0	0
1.624	1	10	163	5	9	18	967	0	0
1.625	1	8	163	6	11	20	1191	0	0
1.626	1	8	163	7	11	20	1191	0	0
1.627	1	10	163	8	9	20	1191	0	0
1.628	1	10	163	9	9	20	1191	0	0
1.629	1	9	163	10	3	14	775	0	0
1.63	1	7	164	1	2	16	903	0	0
1.631	1	7	164	2	2	16	903	0	0
1.632	1	9	164	3	3	18	967	0	0
1.633	1	9	164	4	3	18	967	0	0
1.634	1	9	164	5	3	18	967	0	0
1.635	1	9	164	6	3	18	967	0	0
1.636	1	8	164	7	11	18	967	0	0
1.637	1	4	164	8	1	16	903	0	0
1.638	1	4	164	9	1	16	903	0	0
1.639	1	4	164	10	1	16	903	0	0
1.64	1	9	165	1	3	16	903	0	0
1.641	1	10	165	2	9	18	967	0	0
1.642	1	10	165	3	9	18	967	0	0
1.643	1	8	165	4	11	16	903	0	0
1.644	1	9	165	5	3	18	967	0	0
1.645	1	9	165	6	3	18	967	0	0
1.646	1	9	165	7	3	20	1191	0	0
1.647	1	9	165	8	3	20	1191	0	0
1.648	1	9	165	9	3	18	967	0	0
1.649	1	9	165	10	3	18	967	0	0
1.65	1	7	166	1	2	18	967	0	0
1.651	1	7	166	2	2	18	967	0	0
1.652	1	7	166	3	2	18	967	0	0
1.653	1	7	166	4	2	18	967	0	0
1.654	1	10	166	5	9	16	903	0	0
1.655	1	8	166	6	11	16	903	0	0
1.656	1	7	166	7	2	18	967	0	0
1.657	1	7	166	8	2	18	967	0	0
1.658	1	9	166	9	3	16	903	0	0
1.659	1	10	166	10	9	18	967	0	0
1.66	1	10	167	1	9	18	967	0	0
1.661	1	10	167	2	9	18	967	0	0
1.662	1	9	167	3	3	18	967	0	0
1.663	1	9	167	4	3	18	967	0	0
1.664	1	10	167	5	9	18	967	0	0
1.665	1	9	167	6	3	16	903	0	0
1.666	1	9	167	7	3	16	903	0	0
1.667	1	9	167	8	3	16	903	0	0
1.668	1	9	167	9	3	16	903	0	0
1.669	1	9	167	10	3	16	903	0	0
1.67	1	9	168	1	3	18	967	0	0
1.671	1	9	168	2	3	18	967	0	0
1.672	1	9	168	3	3	14	775	0	0
1.673	1	10	168	4	9	16	903	0	0
1.674	1	10	168	5	9	16	903	0	0
1.675	1	10	168	6	9	16	903	0	0
1.676	1	9	168	7	3	18	967	0	0
1.677	1	9	168	8	3	18	967	0	0
1.678	1	9	168	9	3	16	903	0	0
1.679	1	10	168	10	9	18	967	0	0
1.68	1	10	169	1	9	18	967	0	0
1.681	1	10	169	2	9	18	967	0	0
1.682	1	10	169	3	9	18	967	0	0
1.683	1	7	169	4	2	16	903	0	0
1.684	1	7	169	5	2	16	903	0	0
1.685	1	10	169	6	9	20	1191	0	0
1.686	1	10	169	7	9	20	1191	0	0
1.687	1	5	169	8	4	16	903	0	0
1.688	1	9	169	9	3	18	967	0	0
1.689	1	9	169	10	3	18	967	0	0
1.69	1	9	170	1	3	18	967	0	0
1.691	1	9	170	2	3	18	967	0	0
1.692	1	10	170	3	9	18	967	0	0
1.693	1	6	170	4	12	18	967	0	0
1.694	1	6	170	5	12	18	967	0	0
1.695	1	10	170	6	9	20	1191	0	0
1.696	1	10	170	7	9	20	1191	0	0
1.697	1	9	170	8	3	18	967	0	0
1.698	1	9	170	9	3	18	967	0	0
1.699	1	9	170	10	3	18	967	0	0
1.7	1	9	171	1	3	18	967	0	0
1.701	1	9	171	2	3	18	967	0	0
1.702	1	10	171	3	9	18	967	0	0
1.703	1	10	171	4	9	16	903	0	0
1.704	1	10	171	5	9	16	903	0	0
1.705	1	6	171	6	12	18	967	0	0
1.706	1	6	171	7	12	18	967	0	0
1.707	1	9	171	8	3	16	903	0	0
1.708	1	10	171	9	9	16	903	0	0
1.709	1	10	171	10	9	20	1191	0	0
1.71	1	10	172	1	9	20	1191	0	0
1.711	1	9	172	2	3	16	903	0	0
1.712	1	9	172	3	3	18	967	0	0
1.713	1	9	172	4	3	18	967	0	0
1.714	1	9	172	5	3	16	903	0	0
1.715	1	10	172	6	9	18	967	0	0
1.716	1	9	172	7	3	18	967	0	0
1.717	1	9	172	8	3	18	967	0	0
1.718	1	9	172	9	3	18	967	0	0
1.719	1	9	172	10	3	18	967	0	0
1.72	1	9	173	1	3	16	903	0	0
1.721	1	9	173	2	3	16	903	0	0
1.722	1	10	173	3	9	16	903	0	0
1.723	1	8	173	4	11	20	1191	0	0
1.724	1	8	173	5	11	20	1191	0	0
1.725	1	8	173	6	11	18	967	0	0
1.726	1	8	173	7	11	18	967	0	0
1.727	1	8	173	8	11	18	967	0	0
1.728	1	8	173	9	11	18	967	0	0
1.729	1	3	173	10	15	16	903	0	0
1.73	1	3	174	1	15	16	903	0	0
1.731	1	8	174	2	11	18	967	0	0
1.732	1	9	174	3	3	18	967	0	0
1.733	1	9	174	4	3	18	967	0	0
1.734	1	8	174	5	11	18	967	0	0
1.735	1	9	174	6	3	16	903	0	0
1.736	1	9	174	7	3	16	903	0	0
1.737	1	8	174	8	11	20	1191	0	0
1.738	1	8	174	9	11	20	1191	0	0
1.739	1	7	174	10	2	18	967	0	0
1.74	1	8	175	1	11	18	967	0	0
1.741	1	7	175	2	2	16	903	0	0
1.742	1	4	175	3	1	16	903	0	0
1.743	1	4	175	4	1	16	903	0	0
1.744	1	7	175	5	2	18	967	0	0
1.745	1	7	175	6	2	18	967	0	0
1.746	1	9	175	7	3	18	967	0	0
1.747	1	9	175	8	3	18	967	0	0
1.748	1	9	175	9	3	16	903	0	0
1.749	1	10	175	10	9	18	967	0	0
1.75	1	10	176	1	9	18	967	0	0
1.751	1	6	176	2	12	18	967	0	0
1.752	1	9	176	3	3	18	967	0	0
1.753	1	9	176	4	3	18	967	0	0
1.754	1	8	176	5	11	16	903	0	0
1.755	1	8	176	6	11	16	903	0	0
1.756	1	9	176	7	3	18	967	0	0
1.757	1	9	176	8	3	18	967	0	0
1.758	1	9	176	9	3	16	903	0	0
1.759	1	9	176	10	3	16	903	0	0
1.76	1	8	177	1	11	16	903	0	0
1.761	1	6	177	2	12	16	903	0	0
1.762	1	9	177	3	3	16	903	0	0
1.763	1	9	177	4	3	16	903	0	0
1.764	1	9	177	5	3	16	903	0	0
1.765	1	9	177	6	3	16	903	0	0
1.766	1	7	177	7	2	16	903	0	0
1.767	1	7	177	8	2	16	903	0	0
1.768	1	9	177	9	3	20	1191	0	0
1.769	1	9	177	10	3	20	1191	0	0
1.77	1	9	178	1	3	18	967	0	0
1.771	1	9	178	2	3	18	967	0	0
1.772	1	9	178	3	3	18	967	0	0
1.773	1	9	178	4	3	18	967	0	0
1.774	1	10	178	5	9	18	967	0	0
1.775	1	10	178	6	9	18	967	0	0
1.776	1	9	178	7	3	18	967	0	0
1.777	1	9	178	8	3	18	967	0	0
1.778	1	9	178	9	3	18	967	0	0
1.779	1	9	178	10	3	18	967	0	0
1.78	1	6	179	1	12	18	967	0	0
1.781	1	7	179	2	2	14	775	0	0
1.782	1	10	179	3	9	14	775	0	0
1.783	1	10	179	4	9	20	1191	0	0
1.784	1	10	179	5	9	20	1191	0	0
1.785	1	10	179	6	9	20	1191	0	0
1.786	1	10	179	7	9	20	1191	0	0
1.787	1	9	179	8	3	16	903	0	0
1.788	1	7	179	9	2	14	775	0	0
1.789	1	7	179	10	2	14	775	0	0
1.79	1	9	180	1	3	16	903	0	0
1.791	1	9	180	2	3	16	903	0	0
1.792	1	7	180	3	2	16	903	0	0
1.793	1	7	180	4	2	16	903	0	0
1.794	1	7	180	5	2	16	903	0	0
1.795	1	8	180	6	11	18	967	0	0
1.796	1	8	180	7	11	18	967	0	0
1.797	1	10	180	8	9	18	967	0	0
1.798	1	7	180	9	2	18	967	0	0
1.799	1	7	180	10	2	18	967	0	0
1.8	1	10	181	1	9	16	903	0	0
1.801	1	4	181	2	1	14	775	0	0
1.802	1	4	181	3	1	14	775	0	0
1.803	1	8	181	4	11	16	903	0	0
1.804	1	7	181	5	2	16	903	0	0
1.805	1	7	181	6	2	16	903	0	0
1.806	1	9	181	7	3	18	967	0	0
1.807	1	9	181	8	3	18	967	0	0
1.808	1	9	181	9	3	18	967	0	0
1.809	1	9	181	10	3	18	967	0	0
1.81	1	7	182	1	2	18	967	0	0
1.811	1	7	182	2	2	18	967	0	0
1.812	1	4	182	3	1	16	903	0	0
1.813	1	4	182	4	1	16	903	0	0
1.814	1	9	182	5	3	18	967	0	0
1.815	1	9	182	6	3	18	967	0	0
1.816	1	9	182	7	3	18	967	0	0
1.817	1	9	182	8	3	18	967	0	0
1.818	1	7	182	9	2	18	967	0	0
1.819	1	7	182	10	2	18	967	0	0
1.82	1	7	183	1	2	18	967	0	0
1.821	1	7	183	2	2	18	967	0	0
1.822	1	7	183	3	2	16	903	0	0
1.823	1	6	183	4	12	18	967	0	0
1.824	1	9	183	5	3	18	967	0	0
1.825	1	9	183	6	3	18	967	0	0
1.826	1	9	183	7	3	18	967	0	0
1.827	1	9	183	8	3	18	967	0	0
1.828	1	10	183	9	9	18	967	0	0
1.829	1	10	183	10	9	20	1191	0	0
1.83	1	10	184	1	9	20	1191	0	0
1.831	1	5	184	2	4	16	903	0	0
1.832	1	10	184	3	9	16	903	0	0
1.833	1	8	184	4	11	18	967	0	0
1.834	1	9	184	5	3	18	967	0	0
1.835	1	10	184	6	9	22	1383	0	0
1.836	1	10	184	7	9	22	1383	0	0
1.837	1	10	184	8	9	18	967	0	0
1.838	1	10	184	9	9	18	967	0	0
1.839	1	7	184	10	2	16	903	0	0
1.84	1	9	185	1	3	18	967	0	0
1.841	1	9	185	2	3	18	967	0	0
1.842	1	10	185	3	9	18	967	0	0
1.843	1	10	185	4	9	18	967	0	0
1.844	1	7	185	5	2	18	967	0	0
1.845	1	7	185	6	2	18	967	0	0
1.846	1	10	185	7	9	18	967	0	0
1.847	1	8	185	8	11	20	1191	0	0
1.848	1	8	185	9	11	20	1191	0	0
1.849	1	10	185	10	9	20	1191	0	0
1.85	1	10	186	1	9	20	1191	0	0
1.851	1	7	186	2	2	16	903	0	0
1.852	1	9	186	3	3	16	903	0	0
1.853	1	9	186	4	3	16	903	0	0
1.854	1	9	186	5	3	16	903	0	0
1.855	1	9	186	6	3	16	903	0	0
1.856	1	7	186	7	2	16	903	0	0
1.857	1	7	186	8	2	16	903	0	0
1.858	1	10	186	9	9	16	903	0	0
1.859	1	4	186	10	1	14	775	0	0
1.86	1	7	187	1	2	16	903	0	0
1.861	1	7	187	2	2	16	903	0	0
1.862	1	7	187	3	2	18	967	0	0
1.863	1	7	187	4	2	18	967	0	0
1.864	1	7	187	5	2	18	967	0	0
1.865	1	7	187	6	2	18	967	0	0
1.866	1	9	187	7	3	20	1191	0	0
1.867	1	9	187	8	3	20	1191	0	0
1.868	1	9	187	9	3	16	903	0	0
1.869	1	9	187	10	3	16	903	0	0
1.87	1	5	188	1	4	16	903	0	0
1.871	1	10	188	2	9	18	967	0	0
1.872	1	10	188	3	9	18	967	0	0
1.873	1	5	188	4	4	16	903	0	0
1.874	1	4	188	5	1	18	967	0	0
1.875	1	4	188	6	1	18	967	0	0
1.876	1	4	188	7	1	14	775	0	0
1.877	1	4	188	8	1	14	775	0	0
1.878	1	10	188	9	9	14	775	0	0
1.879	1	10	188	10	9	14	775	0	0
1.88	1	9	189	1	3	16	903	0	0
1.881	1	9	189	2	3	16	903	0	0
1.882	1	9	189	3	3	16	903	0	0
1.883	1	9	189	4	3	16	903	0	0
1.884	1	10	189	5	9	16	903	0	0
1.885	1	7	189	6	2	14	775	0	0
1.886	1	7	189	7	2	16	903	0	0
1.887	1	7	189	8	2	16	903	0	0
1.888	1	7	189	9	2	16	903	0	0
1.889	1	7	189	10	2	16	903	0	0
1.89	1	7	190	1	2	16	903	0	0
1.891	1	7	190	2	2	16	903	0	0
1.892	1	5	190	3	4	16	903	0	0
1.893	1	5	190	4	4	16	903	0	0
1.894	1	5	190	5	4	16	903	0	0
1.895	1	5	190	6	4	16	903	0	0
1.896	1	7	190	7	2	18	967	0	0
1.897	1	7	190	8	2	18	967	0	0
1.898	1	10	190	9	9	18	967	0	0
1.899	1	5	190	10	4	16	903	0	0
1.9	1	10	191	1	9	16	903	0	0
1.901	1	6	191	2	12	14	775	0	0
1.902	1	4	191	3	1	14	775	0	0
1.903	1	6	191	4	12	16	903	0	0
1.904	1	4	191	5	1	16	903	0	0
1.905	1	4	191	6	1	16	903	0	0
1.906	1	7	191	7	2	18	967	0	0
1.907	1	7	191	8	2	18	967	0	0
1.908	1	7	191	9	2	16	903	0	0
