4.681	9
4.682	10
4.683	9
4.684	10
4.685	10
4.686	10
4.687	10
4.688	10
4.689	10
4.69	9
4.691	8
4.692	10
4.693	10
4.694	10
4.695	9
4.696	9
4.697	9
4.698	9
4.699	9
4.7	9
4.701	10
4.702	10
4.703	10
4.704	10
4.705	10
4.706	10
4.707	10
4.708	7
4.709	7
4.71	10
4.711	10
4.712	8
4.713	8
4.714	10
4.715	10
4.716	10
4.717	10
4.718	6
4.719	6
4.72	10
4.721	10
4.722	10
4.723	10
4.724	9
4.725	8
4.726	8
4.727	9
4.728	9
4.729	9
4.73	8
4.731	8
4.732	10
4.733	10
4.734	10
4.735	10
4.736	10
4.737	10
4.738	10
4.739	10
4.74	10
4.741	10
4.742	10
4.743	10
4.744	6
4.745	9
4.746	9
4.747	9
4.748	9
4.749	9
4.75	10
4.751	10
4.752	10
4.753	10
4.754	10
4.755	10
4.756	10
4.757	10
4.758	9
4.759	9
4.76	10
4.761	10
4.762	10
4.763	10
4.764	9
4.765	10
4.766	7
4.767	9
4.768	10
4.769	10
4.77	10
4.771	10
4.772	9
4.773	9
4.774	10
4.775	10
4.776	10
4.777	10
4.778	10
4.779	10
4.78	10
4.781	10
4.782	10
4.783	10
4.784	10
4.785	10
4.786	10
4.787	10
4.788	10
4.789	10
4.79	10
4.791	10
4.792	10
4.793	10
4.794	10
4.795	10
4.796	10
4.797	10
4.798	9
4.799	10
4.8	9
4.801	9
4.802	9
4.803	9
4.804	10
4.805	10
4.806	10
4.807	10
4.808	10
4.809	10
4.81	9
4.811	9
4.812	9
4.813	8
4.814	5
4.815	7
4.816	10
4.817	10
4.818	10
4.819	10
4.82	10
4.821	9
4.822	10
4.823	10
4.824	10
4.825	10
4.826	10
4.827	10
4.828	10
4.829	9
4.83	9
4.831	9
4.832	10
4.833	10
4.834	10
4.835	10
4.836	9
4.837	9
4.838	10
4.839	10
4.84	7
4.841	7
4.842	10
4.843	10
4.844	10
4.845	10
4.846	10
4.847	10
4.848	10
4.849	10
4.85	10
4.851	10
4.852	10
4.853	10
4.854	10
4.855	10
4.856	10
4.857	10
4.858	10
4.859	10
4.86	10
4.861	10
4.862	10
4.863	9
4.864	9
4.865	10
4.866	5
4.867	9
4.868	9
4.869	9
4.87	10
4.871	10
4.872	5
4.873	9
4.874	10
4.875	10
4.876	10
4.877	10
4.878	8
4.879	8
4.88	8
4.881	9
4.882	9
4.883	9
4.884	9
4.885	10
4.886	10
4.887	10
4.888	10
4.889	10
4.89	8
4.891	9
4.892	8
4.893	9
4.894	9
4.895	8
4.896	10
4.897	10
4.898	10
4.899	9
4.9	10
4.901	10
4.902	10
4.903	9
4.904	9
4.905	9
4.906	9
4.907	9
4.908	10
4.909	10
4.91	10
4.911	10
4.912	10
4.913	10
4.914	10
4.915	10
4.916	10
4.917	10
4.918	9
4.919	9
4.92	9
4.921	9
4.922	9
4.923	8
4.924	8
4.925	9
4.926	10
4.927	10
4.928	10
4.929	10
4.93	10
4.931	10
4.932	10
4.933	10
4.934	10
4.935	10
4.936	10
4.937	10
4.938	10
4.939	10
4.94	10
4.941	10
4.942	10
4.943	10
4.944	10
4.945	10
4.946	10
4.947	10
4.948	10
4.949	10
4.95	9
4.951	9
4.952	10
4.953	10
4.954	10
4.955	10
4.956	9
4.957	4
4.958	10
4.959	10
4.96	10
4.961	10
4.962	10
4.963	10
4.964	10
4.965	10
4.966	10
4.967	10
4.968	10
4.969	9
4.97	10
4.971	10
4.972	10
4.973	10
4.974	10
4.975	10
4.976	9
4.977	9
4.978	10
4.979	10
4.98	10
4.981	10
4.982	8
4.983	8
4.984	10
4.985	10
4.986	10
4.987	10
4.988	8
4.989	9
4.99	10
4.991	10
4.992	10
4.993	10
4.994	10
4.995	10
4.996	10
4.997	9
4.998	9
4.999	9
5	9
5.001	8
5.002	8
5.003	8
5.004	9
5.005	8
5.006	10
5.007	10
5.008	10
5.009	10
5.01	9
5.011	8
5.012	10
5.013	10
5.014	10
5.015	10
5.016	10
5.017	10
5.018	10
5.019	10
5.02	10
5.021	10
5.022	10
5.023	10
5.024	10
5.025	10
5.026	9
5.027	8
5.028	8
5.029	8
5.03	10
5.031	10
5.032	10
5.033	10
5.034	10
5.035	10
5.036	10
5.037	10
5.038	5
5.039	10
5.04	10
5.041	10
5.042	10
5.043	10
5.044	10
5.045	9
5.046	10
5.047	10
5.048	10
5.049	10
5.05	10
5.051	10
5.052	10
5.053	10
5.054	8
5.055	4
5.056	4
5.057	9
5.058	10
5.059	10
5.06	10
5.061	10
5.062	10
5.063	10
5.064	9
5.065	9
5.066	9
5.067	9
5.068	9
5.069	9
5.07	9
5.071	9
5.072	8
5.073	8
5.074	10
5.075	10
5.076	10
5.077	10
5.078	10
5.079	10
5.08	10
5.081	10
5.082	10
5.083	10
5.084	10
5.085	10
5.086	10
5.087	10
5.088	10
5.089	10
5.09	10
5.091	10
5.092	10
5.093	10
5.094	7
5.095	9
5.096	10
5.097	10
5.098	10
5.099	10
5.1	4
5.101	5
5.102	10
5.103	10
5.104	10
5.105	10
5.106	10
5.107	10
5.108	9
5.109	10
5.11	10
5.111	10
5.112	10
5.113	10
5.114	10
5.115	9
5.116	9
5.117	10
5.118	10
5.119	10
5.12	10
5.121	10
5.122	10
5.123	10
5.124	10
5.125	10
5.126	10
5.127	10
5.128	10
5.129	10
5.13	10
5.131	10
5.132	10
5.133	10
5.134	10
5.135	10
5.136	10
5.137	10
5.138	10
5.139	10
5.14	10
5.141	10
5.142	10
5.143	10
5.144	9
5.145	9
5.146	10
5.147	10
5.148	7
5.149	10
5.15	10
5.151	10
5.152	10
5.153	10
5.154	10
5.155	10
5.156	6
5.157	6
5.158	8
5.159	8
5.16	8
5.161	8
5.162	10
5.163	10
5.164	10
5.165	10
5.166	10
5.167	10
5.168	10
5.169	10
5.17	10
5.171	10
5.172	10
5.173	10
5.174	10
5.175	10
5.176	10
5.177	10
5.178	10
5.179	10
5.18	10
5.181	10
5.182	10
5.183	9
5.184	9
5.185	9
5.186	10
5.187	10
5.188	10
5.189	10
5.19	10
5.191	10
5.192	10
5.193	10
5.194	10
5.195	10
5.196	9
5.197	9
5.198	9
5.199	10
5.2	10
5.201	10
5.202	10
5.203	10
5.204	10
5.205	10
5.206	10
5.207	10
5.208	10
5.209	10
5.21	10
5.211	10
5.212	10
5.213	10
5.214	10
5.215	10
5.216	10
5.217	9
5.218	9
5.219	10
5.22	9
5.221	10
5.222	10
5.223	10
5.224	10
5.225	10
5.226	10
5.227	10
5.228	10
5.229	10
5.23	10
5.231	10
5.232	10
5.233	10
5.234	10
5.235	10
5.236	10
5.237	10
5.238	10
5.239	10
5.24	8
5.241	8
5.242	10
5.243	9
5.244	9
5.245	9
5.246	10
5.247	10
5.248	10
5.249	10
5.25	10
5.251	10
5.252	7
5.253	10
5.254	8
5.255	8
5.256	4
5.257	9
5.258	9
5.259	9
5.26	10
5.261	10
5.262	10
5.263	10
5.264	7
5.265	9
5.266	10
5.267	10
5.268	9
5.269	9
5.27	10
5.271	10
5.272	9
5.273	9
5.274	10
5.275	10
5.276	10
5.277	10
5.278	7
5.279	7
5.28	10
5.281	10
5.282	10
5.283	10
5.284	7
5.285	9
5.286	9
5.287	9
5.288	10
5.289	10
5.29	10
5.291	10
5.292	9
5.293	9
5.294	9
5.295	10
5.296	9
5.297	9
5.298	10
5.299	10
5.3	10
5.301	10
5.302	10
5.303	10
5.304	10
5.305	10
5.306	8
5.307	8
5.308	10
5.309	10
5.31	9
5.311	9
5.312	9
5.313	8
5.314	8
5.315	8
5.316	8
5.317	8
5.318	6
5.319	9
5.32	10
5.321	9
5.322	9
5.323	8
5.324	10
5.325	10
5.326	10
5.327	10
5.328	10
5.329	10
5.33	10
5.331	10
5.332	10
5.333	9
5.334	6
5.335	6
5.336	10
5.337	10
5.338	10
5.339	10
5.34	10
5.341	9
5.342	10
5.343	10
5.344	10
5.345	10
5.346	10
5.347	10
5.348	9
5.349	8
5.35	10
5.351	10
5.352	10
5.353	10
5.354	10
5.355	10
5.356	10
5.357	10
5.358	8
5.359	7
5.36	7
5.361	8
5.362	10
5.363	10
5.364	10
5.365	10
5.366	6
5.367	9
5.368	10
5.369	10
5.37	9
5.371	10
5.372	6
5.373	6
5.374	10
5.375	10
5.376	10
5.377	10
5.378	10
5.379	10
5.38	10
5.381	10
5.382	10
5.383	10
5.384	10
5.385	10
5.386	10
5.387	10
5.388	8
5.389	8
5.39	10
5.391	10
5.392	10
5.393	10
5.394	10
5.395	10
5.396	10
5.397	10
5.398	10
5.399	10
5.4	10
5.401	10
5.402	8
5.403	8
5.404	10
5.405	10
5.406	10
5.407	10
5.408	10
5.409	10
5.41	10
5.411	10
5.412	7
5.413	7
5.414	7
5.415	9
5.416	10
5.417	10
5.418	10
5.419	10
5.42	9
5.421	8
5.422	10
5.423	10
5.424	10
5.425	10
5.426	10
5.427	10
5.428	10
5.429	10
5.43	10
5.431	10
5.432	10
5.433	10
5.434	10
5.435	10
5.436	10
5.437	10
5.438	10
5.439	10
5.44	10
5.441	10
5.442	10
5.443	9
5.444	9
5.445	10
5.446	9
5.447	9
5.448	10
5.449	10
5.45	10
5.451	10
5.452	10
5.453	10
5.454	9
5.455	9
5.456	10
5.457	10
5.458	10
5.459	10
5.46	10
5.461	10
5.462	10
5.463	10
5.464	10
5.465	10
5.466	8
5.467	8
5.468	8
5.469	8
5.47	8
5.471	8
5.472	8
5.473	9
5.474	9
5.475	9
5.476	9
5.477	7
5.478	10
5.479	10
5.48	10
5.481	10
5.482	6
5.483	9
5.484	10
5.485	10
5.486	10
5.487	10
5.488	9
5.489	3
5.49	4
5.491	9
5.492	10
5.493	10
5.494	10
5.495	10
5.496	10
5.497	10
5.498	10
5.499	10
5.5	10
5.501	10
5.502	10
5.503	10
5.504	8
5.505	7
5.506	10
5.507	10
5.508	10
5.509	7
5.51	8
5.511	9
5.512	9
5.513	9
5.514	9
5.515	8
5.516	10
5.517	10
5.518	10
5.519	10
5.52	10
5.521	10
5.522	9
5.523	9
5.524	10
5.525	10
5.526	10
5.527	10
5.528	9
5.529	9
5.53	10
5.531	10
5.532	9
5.533	8
5.534	10
5.535	10
5.536	10
5.537	10
5.538	10
5.539	10
5.54	10
5.541	10
5.542	10
5.543	10
5.544	10
5.545	10
5.546	10
5.547	10
5.548	10
5.549	10
5.55	7
5.551	7
5.552	7
5.553	8
5.554	10
5.555	10
5.556	10
5.557	10
5.558	10
5.559	10
5.56	10
5.561	10
5.562	10
5.563	10
5.564	10
5.565	10
5.566	10
5.567	10
5.568	6
5.569	6
5.57	10
5.571	10
5.572	10
5.573	10
5.574	8
5.575	8
5.576	10
5.577	10
5.578	10
5.579	10
5.58	10
5.581	10
5.582	10
5.583	10
5.584	10
5.585	10
5.586	10
5.587	10
5.588	10
5.589	10
5.59	10
5.591	10
5.592	10
5.593	10
5.594	10
5.595	10
5.596	10
5.597	10
5.598	10
5.599	10
5.6	10
5.601	10
5.602	10
5.603	10
5.604	10
5.605	10
5.606	10
5.607	10
5.608	10
5.609	10
5.61	10
5.611	10
5.612	10
5.613	10
5.614	8
5.615	8
5.616	10
5.617	10
5.618	10
5.619	10
5.62	10
5.621	10
5.622	10
5.623	10
5.624	10
5.625	10
5.626	9
5.627	9
5.628	10
5.629	10
5.63	10
5.631	10
5.632	10
5.633	10
5.634	10
5.635	10
5.636	10
5.637	10
5.638	10
5.639	10
5.64	10
5.641	10
5.642	10
5.643	10
5.644	10
5.645	10
5.646	8
5.647	9
5.648	9
5.649	9
5.65	10
5.651	10
5.652	9
5.653	10
5.654	10
5.655	10
5.656	10
5.657	10
5.658	10
5.659	10
5.66	10
5.661	9
5.662	10
5.663	10
5.664	9
5.665	10
5.666	9
5.667	9
5.668	10
5.669	10
5.67	10
5.671	10
5.672	10
5.673	10
5.674	10
5.675	10
5.676	8
5.677	9
5.678	10
5.679	10
5.68	10
5.681	10
5.682	10
5.683	10
5.684	9
5.685	9
5.686	9
5.687	10
5.688	10
5.689	10
5.69	10
5.691	10
5.692	10
5.693	9
5.694	9
5.695	10
5.696	9
5.697	10
5.698	10
5.699	10
5.7	9
5.701	10
5.702	10
5.703	9
5.704	10
5.705	10
5.706	10
5.707	10
5.708	10
5.709	10
5.71	10
5.711	10
5.712	8
5.713	8
5.714	10
5.715	10
5.716	8
5.717	9
5.718	10
5.719	10
5.72	10
5.721	10
5.722	9
5.723	9
5.724	9
5.725	10
5.726	9
5.727	10
5.728	10
5.729	10
5.73	5
5.731	7
5.732	10
5.733	10
5.734	9
5.735	9
5.736	10
5.737	10
5.738	10
5.739	10
5.74	10
5.741	10
5.742	10
5.743	10
5.744	10
5.745	9
5.746	9
5.747	9
5.748	10
5.749	10
5.75	10
5.751	10
5.752	9
5.753	6
5.754	7
5.755	9
5.756	10
5.757	10
5.758	10
5.759	10
5.76	10
5.761	10
5.762	10
5.763	10
5.764	10
5.765	10
5.766	10
5.767	10
5.768	10
5.769	9
5.77	9
5.771	9
5.772	9
5.773	3
5.774	10
5.775	10
5.776	10
5.777	10
5.778	9
5.779	8
5.78	10
5.781	10
5.782	7
5.783	7
5.784	10
5.785	10
5.786	10
5.787	10
5.788	10
5.789	10
5.79	9
5.791	7
5.792	10
5.793	10
5.794	10
5.795	10
5.796	7
5.797	9
5.798	9
5.799	8
5.8	10
5.801	9
5.802	9
5.803	9
5.804	9
5.805	10
5.806	10
5.807	10
5.808	10
5.809	10
5.81	10
5.811	10
5.812	9
5.813	9
5.814	10
5.815	10
5.816	10
5.817	10
5.818	8
5.819	8
5.82	10
5.821	10
5.822	9
5.823	6
5.824	6
5.825	6
5.826	5
5.827	9
5.828	9
5.829	9
5.83	10
5.831	10
5.832	10
5.833	10
5.834	10
5.835	10
5.836	10
5.837	10
5.838	10
5.839	10
5.84	10
5.841	10
5.842	10
5.843	10
5.844	10
5.845	10
5.846	10
5.847	10
5.848	10
5.849	10
5.85	10
5.851	10
5.852	10
5.853	10
5.854	10
5.855	10
5.856	8
5.857	8
5.858	10
5.859	10
5.86	10
5.861	10
5.862	10
5.863	10
5.864	10
5.865	10
5.866	10
5.867	10
5.868	10
5.869	10
5.87	10
5.871	9
5.872	10
5.873	10
5.874	10
5.875	10
5.876	10
5.877	10
5.878	10
5.879	10
5.88	10
5.881	10
5.882	10
5.883	10
5.884	10
5.885	10
5.886	10
5.887	10
5.888	10
5.889	10
5.89	9
5.891	8
5.892	10
5.893	10
5.894	10
5.895	7
5.896	10
5.897	10
5.898	10
5.899	10
5.9	10
5.901	10
5.902	10
5.903	10
5.904	10
5.905	10
5.906	10
5.907	10
5.908	7
5.909	10
5.91	9
5.911	8
5.912	8
5.913	8
5.914	8
5.915	8
5.916	10
5.917	10
5.918	10
5.919	10
5.92	10
5.921	10
5.922	10
5.923	10
5.924	10
5.925	10
5.926	10
5.927	9
5.928	10
5.929	10
5.93	10
5.931	10
5.932	10
5.933	10
5.934	10
5.935	10
5.936	7
5.937	6
5.938	10
5.939	10
5.94	9
5.941	9
5.942	9
5.943	8
5.944	4
5.945	9
5.946	10
5.947	10
5.948	9
5.949	9
5.95	10
5.951	10
5.952	10
5.953	10
5.954	9
5.955	9
5.956	9
5.957	8
5.958	10
5.959	9
5.96	10
5.961	10
5.962	9
5.963	9
5.964	9
5.965	9
5.966	10
5.967	10
5.968	8
5.969	9
5.97	10
5.971	10
5.972	10
5.973	10
5.974	8
5.975	8
5.976	10
5.977	10
5.978	9
5.979	9
5.98	10
5.981	10
5.982	10
5.983	9
5.984	10
5.985	10
5.986	10
5.987	10
5.988	10
5.989	10
5.99	10
5.991	10
5.992	7
5.993	8
5.994	10
5.995	10
5.996	10
5.997	10
5.998	10
5.999	10
6	10
6.001	10
6.002	9
6.003	9
6.004	10
6.005	10
6.006	8
6.007	9
6.008	10
6.009	10
6.01	10
6.011	10
6.012	10
6.013	10
6.014	9
6.015	8
6.016	10
6.017	10
6.018	10
6.019	10
6.02	10
6.021	10
6.022	10
6.023	10
6.024	9
6.025	9
6.026	9
6.027	9
6.028	10
6.029	10
6.03	10
6.031	10
6.032	10
6.033	10
6.034	10
6.035	10
6.036	10
6.037	10
6.038	10
6.039	10
6.04	6
6.041	6
6.042	10
6.043	10
6.044	10
6.045	10
6.046	10
6.047	10
6.048	10
6.049	10
6.05	10
6.051	10
6.052	10
6.053	10
6.054	8
6.055	8
6.056	8
6.057	5
6.058	8
6.059	8
6.06	10
6.061	10
6.062	9
6.063	9
6.064	10
6.065	10
6.066	10
6.067	10
6.068	8
6.069	8
6.07	10
6.071	10
6.072	10
6.073	10
6.074	10
6.075	10
6.076	10
6.077	10
6.078	10
6.079	10
6.08	10
6.081	10
6.082	10
6.083	10
6.084	10
6.085	10
6.086	10
6.087	10
6.088	10
6.089	10
6.09	10
6.091	10
6.092	10
6.093	10
6.094	10
6.095	10
6.096	10
6.097	10
6.098	10
6.099	10
6.1	10
6.101	10
6.102	8
6.103	8
6.104	7
6.105	9
6.106	9
6.107	7
6.108	8
6.109	8
6.11	10
6.111	10
6.112	10
6.113	10
6.114	10
6.115	10
6.116	10
6.117	9
6.118	9
6.119	9
6.12	9
6.121	10
6.122	10
6.123	10
6.124	10
6.125	10
6.126	10
6.127	10
6.128	10
6.129	10
6.13	10
6.131	10
6.132	10
6.133	10
6.134	10
6.135	10
6.136	10
6.137	10
6.138	10
6.139	10
6.14	10
6.141	10
6.142	10
6.143	10
6.144	10
6.145	10
6.146	10
6.147	10
6.148	10
6.149	10
6.15	6
6.151	9
6.152	10
6.153	10
6.154	10
6.155	10
6.156	10
6.157	10
6.158	9
6.159	9
6.16	10
6.161	10
6.162	10
6.163	10
6.164	10
6.165	10
6.166	9
6.167	10
6.168	10
6.169	10
6.17	10
6.171	7
6.172	10
6.173	10
6.174	10
6.175	10
6.176	10
6.177	10
6.178	10
6.179	9
6.18	9
6.181	9
6.182	9
6.183	10
6.184	10
6.185	10
6.186	10
6.187	10
6.188	10
6.189	10
6.19	10
6.191	10
6.192	10
6.193	10
6.194	10
6.195	10
6.196	7
6.197	7
6.198	7
6.199	9
6.2	9
6.201	9
6.202	10
6.203	10
6.204	9
6.205	10
6.206	10
6.207	10
6.208	10
6.209	10
6.21	10
6.211	10
6.212	10
6.213	10
6.214	10
6.215	10
6.216	7
6.217	7
6.218	10
6.219	10
6.22	10
6.221	10
6.222	10
6.223	10
6.224	7
6.225	5
6.226	5
6.227	8
6.228	9
6.229	9
6.23	9
6.231	7
6.232	10
6.233	10
6.234	10
6.235	10
6.236	10
6.237	10
6.238	9
6.239	9
6.24	9
6.241	8
6.242	8
6.243	8
6.244	8
6.245	7
6.246	10
6.247	10
6.248	10
6.249	10
6.25	9
6.251	10
6.252	10
6.253	10
6.254	10
6.255	10
6.256	10
6.257	10
6.258	10
6.259	10
6.26	10
6.261	10
6.262	10
6.263	10
6.264	10
6.265	10
6.266	10
6.267	10
6.268	10
6.269	10
6.27	10
6.271	10
6.272	10
6.273	10
6.274	10
6.275	10
6.276	10
6.277	10
6.278	10
6.279	10
6.28	10
6.281	10
6.282	10
6.283	10
6.284	10
6.285	10
6.286	10
6.287	10
6.288	10
6.289	10
6.29	9
6.291	9
6.292	10
6.293	10
6.294	10
6.295	10
6.296	8
6.297	8
6.298	10
6.299	10
6.3	10
6.301	10
6.302	9
6.303	10
6.304	9
6.305	7
6.306	10
6.307	10
6.308	10
6.309	10
6.31	9
6.311	10
6.312	8
6.313	8
6.314	10
6.315	10
6.316	10
6.317	10
6.318	10
6.319	10
6.32	10
6.321	10
6.322	9
6.323	10
6.324	10
6.325	10
6.326	10
6.327	10
6.328	10
6.329	10
6.33	10
6.331	10
6.332	9
6.333	10
6.334	10
6.335	10
6.336	9
6.337	7
6.338	10
6.339	10
6.34	10
6.341	10
6.342	10
6.343	10
6.344	8
6.345	8
6.346	10
6.347	10
6.348	10
6.349	10
6.35	10
6.351	10
6.352	9
6.353	9
6.354	10
6.355	10
6.356	10
6.357	10
6.358	8
6.359	8
6.36	10
6.361	10
6.362	10
6.363	10
6.364	10
6.365	10
6.366	10
6.367	10
6.368	10
6.369	10
6.37	9
6.371	10
6.372	10
6.373	10
6.374	10
6.375	10
6.376	9
6.377	9
6.378	9
6.379	7
6.38	10
6.381	10
6.382	10
6.383	10
6.384	10
6.385	10
6.386	10
6.387	10
6.388	10
6.389	10
6.39	10
6.391	10
6.392	10
6.393	10
6.394	10
6.395	10
6.396	10
6.397	10
6.398	9
6.399	9
6.4	10
6.401	10
6.402	8
6.403	9
6.404	10
6.405	10
6.406	10
6.407	10
6.408	10
6.409	10
6.41	10
6.411	10
6.412	10
6.413	10
6.414	10
6.415	10
6.416	10
6.417	10
6.418	9
6.419	9
6.42	9
6.421	10
6.422	10
6.423	10
6.424	10
6.425	10
6.426	10
6.427	10
6.428	9
6.429	10
6.43	10
6.431	10
6.432	10
6.433	10
6.434	10
6.435	9
6.436	9
6.437	10
6.438	9
6.439	10
6.44	10
6.441	10
6.442	10
6.443	10
6.444	9
6.445	9
6.446	9
6.447	5
6.448	8
6.449	8
6.45	4
6.451	9
6.452	10
6.453	10
6.454	10
6.455	10
6.456	10
6.457	10
6.458	10
6.459	10
6.46	10
6.461	10
6.462	10
6.463	10
6.464	10
6.465	10
6.466	9
6.467	9
6.468	9
6.469	10
6.47	10
6.471	10
6.472	8
6.473	8
6.474	10
6.475	10
6.476	10
6.477	10
6.478	10
6.479	10
6.48	10
6.481	10
6.482	10
6.483	10
6.484	10
6.485	10
6.486	10
6.487	10
6.488	10
6.489	10
6.49	7
6.491	7
6.492	10
6.493	10
6.494	10
6.495	10
6.496	10
6.497	10
6.498	10
6.499	10
6.5	10
6.501	9
6.502	10
6.503	10
6.504	10
6.505	10
6.506	10
6.507	10
6.508	8
6.509	8
6.51	8
6.511	9
6.512	9
6.513	9
6.514	10
6.515	10
6.516	10
6.517	9
6.518	9
6.519	10
6.52	10
6.521	10
6.522	10
6.523	10
6.524	10
6.525	10
6.526	9
6.527	9
6.528	10
6.529	10
6.53	10
6.531	10
6.532	10
6.533	10
6.534	10
6.535	10
6.536	10
6.537	10
6.538	10
6.539	10
6.54	9
6.541	9
6.542	10
6.543	10
6.544	10
6.545	10
6.546	10
6.547	10
6.548	9
6.549	7
6.55	7
6.551	9
6.552	9
6.553	9
6.554	9
6.555	10
6.556	10
6.557	10
6.558	9
6.559	9
6.56	10
6.561	10
6.562	10
6.563	10
6.564	8
6.565	8
6.566	10
6.567	10
6.568	10
6.569	10
6.57	10
6.571	10
6.572	10
6.573	10
6.574	10
6.575	10
6.576	10
6.577	10
6.578	10
6.579	10
6.58	10
6.581	10
6.582	10
6.583	10
6.584	10
6.585	10
6.586	10
6.587	10
6.588	8
6.589	8
6.59	9
6.591	10
6.592	10
6.593	10
6.594	10
6.595	10
6.596	10
6.597	10
6.598	10
6.599	10
6.6	10
6.601	10
6.602	8
6.603	8
6.604	10
6.605	10
6.606	10
6.607	10
6.608	10
6.609	10
6.61	9
6.611	10
6.612	10
6.613	10
6.614	10
6.615	10
6.616	10
6.617	10
6.618	10
6.619	10
6.62	7
6.621	9
6.622	10
6.623	10
6.624	8
6.625	8
6.626	8
6.627	8
6.628	10
6.629	10
6.63	10
6.631	9
6.632	10
6.633	10
6.634	10
6.635	10
6.636	9
6.637	9
6.638	10
6.639	10
6.64	10
6.641	10
6.642	10
6.643	10
6.644	10
6.645	10
6.646	9
6.647	6
6.648	10
6.649	10
6.65	10
6.651	10
6.652	10
6.653	10
6.654	10
6.655	9
6.656	9
6.657	10
6.658	10
6.659	10
6.66	9
6.661	9
6.662	9
6.663	10
6.664	9
6.665	9
6.666	10
6.667	10
6.668	10
6.669	10
6.67	10
6.671	9
6.672	9
6.673	10
6.674	10
6.675	10
6.676	9
6.677	9
6.678	10
6.679	10
6.68	10
6.681	10
6.682	10
6.683	10
6.684	10
6.685	10
6.686	9
6.687	9
6.688	10
6.689	10
6.69	8
6.691	9
6.692	10
6.693	10
6.694	10
6.695	10
6.696	10
6.697	10
6.698	10
6.699	10
6.7	10
6.701	7
6.702	10
6.703	10
6.704	6
6.705	5
6.706	5
6.707	10
6.708	10
6.709	10
6.71	8
6.711	8
6.712	10
6.713	10
6.714	10
6.715	10
6.716	10
6.717	10
6.718	10
6.719	10
6.72	10
6.721	10
6.722	10
6.723	10
6.724	10
6.725	10
6.726	10
6.727	10
6.728	10
6.729	10
6.73	10
6.731	10
6.732	10
6.733	10
6.734	10
6.735	10
6.736	7
6.737	5
6.738	10
6.739	10
6.74	10
6.741	10
6.742	9
6.743	9
6.744	9
6.745	10
6.746	8
6.747	8
6.748	10
6.749	10
6.75	9
6.751	5
6.752	10
6.753	10
6.754	10
6.755	10
6.756	10
6.757	10
6.758	10
6.759	10
6.76	8
6.761	8
6.762	10
6.763	10
6.764	10
6.765	10
6.766	10
6.767	10
6.768	7
6.769	7
6.77	8
6.771	8
6.772	10
6.773	10
6.774	10
6.775	10
6.776	8
6.777	8
6.778	8
6.779	8
6.78	10
6.781	10
6.782	7
6.783	5
6.784	10
6.785	10
6.786	10
6.787	10
6.788	9
6.789	7
6.79	10
6.791	10
6.792	10
6.793	10
6.794	9
6.795	9
6.796	9
6.797	9
6.798	9
6.799	6
6.8	6
6.801	6
6.802	10
6.803	10
6.804	10
6.805	10
6.806	10
6.807	10
6.808	9
6.809	10
6.81	10
6.811	10
6.812	10
6.813	10
6.814	9
6.815	9
6.816	9
6.817	9
6.818	9
6.819	9
6.82	10
6.821	10
6.822	10
6.823	10
6.824	10
6.825	10
6.826	10
6.827	10
6.828	10
6.829	9
6.83	10
6.831	10
6.832	10
6.833	10
6.834	9
6.835	7
6.836	7
6.837	7
6.838	10
6.839	10
6.84	10
6.841	10
6.842	8
6.843	8
6.844	10
6.845	10
6.846	10
6.847	10
6.848	10
6.849	10
6.85	10
6.851	10
6.852	10
6.853	10
6.854	7
6.855	10
6.856	10
6.857	10
6.858	10
6.859	10
6.86	10
6.861	10
6.862	10
6.863	10
6.864	10
6.865	10
6.866	10
6.867	10
6.868	10
6.869	10
6.87	8
6.871	9
6.872	9
6.873	9
6.874	10
6.875	10
6.876	10
6.877	10
6.878	10
6.879	10
6.88	10
6.881	9
6.882	9
6.883	10
6.884	8
6.885	8
6.886	10
6.887	10
6.888	10
6.889	10
6.89	8
6.891	8
6.892	10
6.893	10
6.894	10
6.895	10
6.896	10
6.897	10
6.898	10
6.899	9
6.9	9
6.901	9
6.902	9
6.903	9
6.904	10
6.905	10
6.906	9
6.907	9
6.908	10
6.909	10
6.91	9
6.911	9
6.912	10
6.913	10
6.914	10
6.915	10
6.916	10
6.917	7
6.918	10
6.919	10
6.92	10
6.921	10
6.922	10
6.923	10
6.924	10
6.925	10
6.926	10
6.927	10
6.928	10
6.929	10
6.93	9
6.931	9
6.932	9
6.933	8
6.934	10
6.935	10
6.936	10
6.937	9
6.938	10
6.939	10
6.94	10
6.941	10
6.942	8
6.943	8
6.944	10
6.945	10
6.946	10
6.947	10
6.948	9
6.949	9
6.95	9
6.951	9
6.952	9
6.953	9
6.954	10
6.955	10
6.956	10
6.957	10
6.958	10
6.959	10
6.96	9
6.961	7
6.962	10
6.963	9
6.964	9
6.965	9
6.966	10
6.967	7
6.968	10
6.969	9
6.97	10
6.971	10
6.972	10
6.973	10
6.974	9
6.975	9
6.976	9
6.977	8
6.978	10
6.979	10
6.98	10
6.981	10
6.982	9
6.983	9
6.984	10
6.985	10
6.986	10
6.987	10
6.988	9
6.989	10
6.99	10
6.991	9
6.992	9
6.993	9
6.994	9
6.995	9
6.996	10
6.997	10
6.998	10
6.999	10
7	10
7.001	10
7.002	10
7.003	10
7.004	10
7.005	10
7.006	10
7.007	10
7.008	10
7.009	10
7.01	10
7.011	10
7.012	10
7.013	10
7.014	10
